SKU,Quantity,Reason,Month
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater45-XL,1,DID_NOT_LIKE_FABRIC,January
ElfLoungePants-WR0322-52-S,1,DID_NOT_LIKE_FABRIC,January
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC,January
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-SMALL,January
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-L,2,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
220834-GriswoldTie,1,AMZ-PG-BAD-DESC,January
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-L,1,DID_NOT_LIKE_COLOR,January
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater60-M,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-LARGE,January
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,January
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE,January
8TSM2235TV-KanjiSwordsSweater-L,1,AMZ-PG-BAD-DESC,January
8TSM2235TV-KanjiSwordsSweater-M,1,AMZ-PG-BAD-DESC,January
wrestlingboots-XLRed,1,CR-ORDERED_WRONG_ITEM,January
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,January
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-STYLE,January
220853-IceYetiInflatable-STD,1,CR-ORDERED_WRONG_ITEM,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
madhatterpurse001,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,January
WuTangLogoSnowflakesUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater44-XL,1,AMZ-PG-BAD-DESC,January
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,January
waynesworldcostumeset002-M,1,CR-UNAUTHORIZED_PURCHASE,January
hulk001N-L,1,DID_NOT_LIKE_FABRIC,January
OESM2387TV-DwightBeetsSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE,January
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,January
220838-FilthyAnimalSlipper-10,1,AMZ-PG-APP-TOO-LARGE,January
220899-MarvCostume-XL,1,CR-DEFECTIVE,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-4XL,1,AMZ-PG-APP-TOO-LARGE,January
SJTS0VMMLO-HPOHexCityHoodie-M,1,AMZ-PG-APP-TOO-LARGE,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
DSSCA5KMN2-MickeyMousePJSet-M,2,AMZ-PG-APP-TOO-SMALL,January
bigl020-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
christmaslights001,1,AMZ-PG-APP-STYLE,January
221033-SantaRidingTRex-L,1,AMZ-PG-APP-TOO-LARGE,January
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January
BQSM3410TV-BobsBurgersLouise-S,1,CR-DAMAGED_BY_CARRIER,January
soaleathervest-XL,1,DID_NOT_LIKE_FABRIC,January
soahat005-L/XL,1,DID_NOT_LIKE_FABRIC,January
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
103008-ElfShoes-10-11,1,CR-DEFECTIVE,January
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,January
BoxingRobe-Black,1,CR-MISSING_PARTS,January
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
biglpants001-XXL,1,CR-QUALITY_UNACCEPTABLE,January
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-LARGE,January
hulk001N-L,1,CR-DEFECTIVE,January
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-SMALL,January
rockyshorts-S,1,AMZ-PG-APP-STYLE,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
arrested011-XL,1,CR-DEFECTIVE,January
GrinchTrumpUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
SJTS0VNMLO-BartSquisheeHoodie-S,1,AMZ-PG-APP-TOO-LARGE,January
DRS0012-GrinchWreathSwtr-L,1,CR-ORDERED_WRONG_ITEM,January
WuTangUnionSuit-LN0011-XXL,1,CR-SWITCHEROO,January
uglysweater60-L,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d002-XL,1,DID_NOT_LIKE_FABRIC,January
christmaslights001,3,CR-UNWANTED_ITEM,January
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM,January
SWSRHASBNP-SWHolidayFun-S,1,AMZ-PG-APP-TOO-LARGE,January
acwig,1,CR-UNWANTED_ITEM,January
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,January
BigLCostume-Kids-4/5,1,CR-MISSING_PARTS,January
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE,January
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC,January
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,January
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,January
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
tmnt046jMike-S,1,AMZ-PG-BAD-DESC,January
TheSandlotUCS-Navy-S,1,CR-ORDERED_WRONG_ITEM,January
100576BROWN-S,1,CR-SWITCHEROO,January
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January
officedundie,1,CR-ORDERED_WRONG_ITEM,January
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-APP-TOO-SMALL,January
hulkhogancostumesetREDsunREDban-L,1,DID_NOT_LIKE_FABRIC,January
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
BEA027-BeatlesChristmasSweater-4XL,1,DID_NOT_LIKE_FABRIC,January
BEA027-BeatlesChristmasSweater-4XL,1,DID_NOT_LIKE_FABRIC,January
topgun002-L,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,January
NasaPajamaSuitAdult-NASA04M-L,1,CR-DEFECTIVE,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,January
267345-GrinchPJPants-M,2,CR-QUALITY_UNACCEPTABLE,January
mash003-M,1,AMZ-PG-APP-TOO-LARGE,January
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-TOO-LARGE,January
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-M,2,AMZ-PG-APP-STYLE,January
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater60-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
nasa002-XL,1,CR-UNWANTED_ITEM,January
204083-JokerCostumeSet1-M,1,AMZ-PG-APP-TOO-SMALL,January
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,January
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-APP-TOO-LARGE,January
tmntbackpack2,1,CR-DEFECTIVE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
thewarrior001-XXL,1,AMZ-PG-BAD-DESC,January
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
PKPR044-PowerRangersSocks-Red,1,CR-UNWANTED_ITEM,January
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE,January
210300-MisfitsSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,January
100581-CousinEddieShoe-9,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM,January
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM,January
custom-merryswiftmas-3X,1,CR-ORDERED_WRONG_ITEM,January
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
StarWarsYodaPants-02GRY-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,January
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-SMALL,January
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
fearandloathingcostumeset-S,1,CR-UNWANTED_ITEM,January
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,January
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE,January
20337-EddieRVSweater-Red-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
20337-EddieRVSweater-Red-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
SM0045-SimpsonsTshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d002-S,1,CR-UNWANTED_ITEM,January
3DTRexUCS-XL,1,CR-ORDERED_WRONG_ITEM,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,January
ucs3d002-S,1,CR-UNWANTED_ITEM,January
christmasvaca004-M,1,CR-UNWANTED_ITEM,January
GM0002-TrixRabbitLoungePants-S,1,CR-ORDERED_WRONG_ITEM,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DHumpingReindeerUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglyjacketgbreadman-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
WRHP0L5-SlytherinSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
220898-EllenGirswold-XS,1,AMZ-PG-APP-TOO-LARGE,January
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
BQSM3410TV-BobsBurgersLouise-L,1,DID_NOT_LIKE_COLOR,January
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XL,1,AMZ-PG-APP-STYLE,January
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,January
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,January
alsunny001b-S,1,AMZ-PG-APP-STYLE,January
Z-SNOW-4821-Leggings-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January
hangover001-XL,1,AMZ-PG-APP-TOO-LARGE,January
220907-CandyWorker-XXL,1,CR-ORDERED_WRONG_ITEM,January
revengenerds004-S,1,AMZ-PG-APP-TOO-SMALL,January
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-LARGE,January
100576BLACK-L,1,CR-SWITCHEROO,January
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglywutang-L,1,AMZ-PG-APP-TOO-LARGE,January
SM0045-SimpsonsTshirt-M,1,DID_NOT_LIKE_FABRIC,January
sriracha001-XXL,1,AMZ-PG-BAD-DESC,January
3DTRexUCS-XL,1,CR-DEFECTIVE,January
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,January
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
doubledare001blue-L,1,AMZ-PG-APP-TOO-LARGE,January
WaldoSweaters-SantaSleds-M,1,DID_NOT_LIKE_FABRIC,January
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL,January
Custom-BarryWood-SnowflakesGreen-4XL,1,DID_NOT_LIKE_FABRIC,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
monstersinc003-5/6,1,AMZ-PG-APP-TOO-SMALL,January
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL,January
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,January
CY034-ChristmasStoryUnionSuit-3XL,2,CR-UNWANTED_ITEM,January
RastaWig-1207,1,CR-DEFECTIVE,January
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
220898-EllenGirswold-M,1,CR-ORDERED_WRONG_ITEM,January
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,January
juno004-XS,1,AMZ-PG-APP-TOO-LARGE,January
ElfLoungePants-WR0322-52-S,2,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-XL,2,AMZ-PG-APP-TOO-SMALL,January
220887-EllenGriswoldSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE,January
DJSM2887TV-InmateSweater-L,1,CR-UNWANTED_ITEM,January
DRS0011-GrinchSantaHatSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-BAD-DESC,January
ChestSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE,January
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
220710-FiremanChildCostume-6/7,1,AMZ-PG-BAD-DESC,January
hulk001y-XS,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca011-L,1,AMZ-PG-APP-TOO-LARGE,January
hulk001y-XS,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,January
DW0158-HoodedOPPJs-M,1,CR-SWITCHEROO,January
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-S,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-3XL,1,CR-FOUND_BETTER_PRICE,January
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
102026-InfOrnament-25-White,1,CR-MISSING_PARTS,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-STYLE,January
102028-InfOrnament-30-Green,1,CR-MISSING_PARTS,January
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January
B0005-BudLIghtChristmasSweater-M,1,AMZ-PG-APP-STYLE,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-SMALL,January
220794-CousinEddieSuit-XL,1,CR-SWITCHEROO,January
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM,January
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,January
CVSM2384TV-ThresholdSweater-L,1,CR-ORDERED_WRONG_ITEM,January
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE,January
220837-ShittersFullSlipper-8,1,AMZ-PG-APP-TOO-LARGE,January
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE,January
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2384TV-ThresholdSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2384TV-ThresholdSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
220838-FilthyAnimalSlipper-10,1,CR-ORDERED_WRONG_ITEM,January
220838-FilthyAnimalSlipper-11,2,CR-ORDERED_WRONG_ITEM,January
220838-FilthyAnimalSlipper-8,2,CR-ORDERED_WRONG_ITEM,January
hulkhogancostREDsunYELban-M,1,AMZ-PG-APP-TOO-LARGE,January
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-M,1,CR-ORDERED_WRONG_ITEM,January
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
wwe060purple-L,1,CR-UNWANTED_ITEM,January
boratthong,1,AMZ-PG-APP-TOO-LARGE,January
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
103065-GreenBackpack,1,CR-MISSED_ESTIMATED_DELIVERY,January
220914-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-STYLE,January
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
mm001Nblu-XS,1,CR-SWITCHEROO,January
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChesterCheetosSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,January
ChestSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE,January
NutsSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE,January
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,January
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-STYLE,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM,January
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
tmntbackpack2,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigbang064-S,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE,January
superherocape-White,1,CR-UNWANTED_ITEM,January
FilthyAnimalSweaterUCS-3XL,1,CR-UNWANTED_ITEM,January
watchmen006-M,1,AMZ-PG-APP-STYLE,January
GBXX24BML-GhostLightsLS-L,1,CR-SWITCHEROO,January
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-L,1,CR-QUALITY_UNACCEPTABLE,January
pedrosanchez,1,CR-DEFECTIVE,January
1246-NapoleonKit-Shirt-M,1,AMZ-PG-BAD-DESC,January
sanford064-M,1,AMZ-PG-APP-TOO-SMALL,January
100704-GriswoldInflatableCar,1,CR-DAMAGED_BY_FC,January
CCX21-CokeHeartSweater-L,1,CR-UNWANTED_ITEM,January
sanford064-5X,1,AMZ-PG-APP-TOO-LARGE,January
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,January
powerrangers018black-6/12,1,CR-UNWANTED_ITEM,January
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
gijoesweater002-S,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
hoosiers003-L,1,DID_NOT_LIKE_COLOR,January
chubsuitcostume001Teen-Pink,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,January
220984-KenoshaKickersJacket-XXL,1,CR-ORDERED_WRONG_ITEM,January
DSSCCYNMLC-MickeyWool-2XL,1,CR-UNWANTED_ITEM,January
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,January
PABR028MNP-PBRBeerPants-2XL,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
ChesterCheetosSuit-M,1,CR-UNWANTED_ITEM,January
EpsteinSweater-GreenRed-S,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January
GM0002-TrixRabbitLoungePants-S,6,CR-DEFECTIVE,January
GM0002-TrixRabbitLoungePants-M,6,CR-DEFECTIVE,January
sbb015-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
GDSA2851TV-GratDeadPants-XL,2,AMZ-PG-APP-TOO-SMALL,January
GM0002-TrixRabbitLoungePants-M,1,CR-MISSING_PARTS,January
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
sriracha004-XL,1,AMZ-PG-APP-TOO-LARGE,January
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-LARGE,January
102026-InfOrnament-25-Blue,1,CR-DEFECTIVE,January
Custom-Sopranos-SnowflakesGreen-L,1,AMZ-PG-APP-TOO-SMALL,January
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,January
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,January
