SKU,Quantity,Reason,Month
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
sbb015-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DUnicornUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,December
GRBW2219-GremlinsGizmoUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBoxUCS-L,1,AMZ-PG-APP-STYLE,December
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL,December
WR0434-PinkBunnyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,December
SquidGameSuit-GREEN-067-M,1,AMZ-PG-BAD-DESC,December
ChristmasOrnaments-JesusSelfie-100786,1,CR-UNWANTED_ITEM,December
mypony090-S,1,AMZ-PG-APP-TOO-LARGE,December
204290-BeerPongSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,December
uglysweater38-M,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta4feet,1,CR-ORDERED_WRONG_ITEM,December
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC,December
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-XS,1,AMZ-PG-APP-TOO-SMALL,December
ArthurChristmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-7/8,1,CR-ORDERED_WRONG_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
BEA027-BeatlesChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars017-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater45-M,1,AMZ-PG-APP-TOO-SMALL,December
rockyrobe1,1,CR-UNWANTED_ITEM,December
JackintheBox-Santa,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
uglysweater72-M,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-BAD-DESC,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-BAD-DESC,December
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,December
3DUnicornUCS-XL,1,CR-UNWANTED_ITEM,December
wonderbreadhat001,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,CR-UNWANTED_ITEM,December
QMSM2034-CaptainMorganUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
starwars052-2T,1,CR-SWITCHEROO,December
uglysweater45-S,1,CR-QUALITY_UNACCEPTABLE,December
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-L,1,CR-UNWANTED_ITEM,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
YetiThrowupUCS-3XL,1,CR-SWITCHEROO,December
CousinEddieWhiteRobe-220703,2,DID_NOT_LIKE_FABRIC,December
UglySweater-GhostFace-XL,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
caddyshackhat003,1,CR-MISSED_ESTIMATED_DELIVERY,December
caddyshackhat003,1,CR-MISSED_ESTIMATED_DELIVERY,December
ArthurChristmasUCS-XL,1,CR-SWITCHEROO,December
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ShittersFullUnionSuit-WR0317-M,1,CR-UNWANTED_ITEM,December
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,December
RMSM2115-RickMorty-XL,1,CR-DEFECTIVE,December
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-BAD-DESC,December
BlackPanterSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
custom-50x60sherpa-gma-navy,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,December
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-FOUND_BETTER_PRICE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
JLSN217-TuneSquadDAFFY-L,1,CR-UNWANTED_ITEM,December
suitpajamas001purple-XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY,December
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM,December
SlytherinRobe-HP0284-XS,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-STYLE,December
220639-std1,1,CR-MISSED_ESTIMATED_DELIVERY,December
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC,December
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,December
nemobeanieECCL3294,1,CR-DAMAGED_BY_CARRIER,December
BQSM3410TV-BobsBurgersLouise-XL,1,CR-DAMAGED_BY_CARRIER,December
starwars168-3X,1,DID_NOT_LIKE_FABRIC,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
220831-BlueyOnesie-5/6,1,CR-SWITCHEROO,December
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE,December
RedNavyHumpingReindeer-20404-S,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
PolkHighJersey-M,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater1-M,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Red,3,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Green,2,CR-MISSED_ESTIMATED_DELIVERY,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
PickleRickUCS-RMSM2647-3XL,1,AMZ-PG-APP-TOO-LARGE,December
220621-youth,1,AMZ-PG-APP-TOO-SMALL,December
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,December
6665614-yellowstobeBaseHat,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
CustomFavoriteHo-GreenRed-XL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,December
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-UNWANTED_ITEM,December
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,December
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE,December
customshirtDarkGreen-M,1,CR-QUALITY_UNACCEPTABLE,December
PawPatrolChaseBlueHoodie-4T,1,DID_NOT_LIKE_FABRIC,December
customshirtDarkGreen-M,1,CR-QUALITY_UNACCEPTABLE,December
S2233-UglySweater-S,1,CR-UNWANTED_ITEM,December
uglysweater45-L,1,DID_NOT_LIKE_FABRIC,December
TheSandlotUCS-Red-3XL,1,CR-SWITCHEROO,December
BEA027-BeatlesChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHCF-TatooineSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
CelticRing-8,1,AMZ-PG-APP-TOO-SMALL,December
OESM2914TV-SchruteFarmsUCS-XL,1,DID_NOT_LIKE_FABRIC,December
uglysweaterBALLS-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
220078-SharkChubSuitYellow-Adult,1,DID_NOT_LIKE_FABRIC,December
SoapLoofahCostume,1,CR-MISSING_PARTS,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
6665610-YDR-BlackGrey,1,CR-SWITCHEROO,December
uglysweater47-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater45-L,1,CR-UNWANTED_ITEM,December
blakebobblehead001,1,CR-DEFECTIVE,December
DSTS26LGS-BuzzLightyearJuniotsTshirt-XS,1,AMZ-PG-APP-TOO-LARGE,December
CustomFamilyChristmas-GreenRed-L,1,CR-QUALITY_UNACCEPTABLE,December
20327-CatalinaSweater-L,1,AMZ-PG-APP-STYLE,December
204070-Detective&BlueShirt-M,1,CR-FOUND_BETTER_PRICE,December
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-SWITCHEROO,December
220811-SkeletonPajamaGLOW-M,1,CR-UNWANTED_ITEM,December
6665610-YDR-BlackGrey,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE,December
hulk001N-XL,1,CR-UNWANTED_ITEM,December
custom-30x40fleece-heart-navy,1,CR-ORDERED_WRONG_ITEM,December
220650-S/M,1,CR-UNWANTED_ITEM,December
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM,December
ChristmasStoryBeanie-EMXM1047TV,1,AMZ-PG-APP-STYLE,December
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-M,1,CR-SWITCHEROO,December
uglysweater41-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XXL,1,AMZ-PG-APP-STYLE,December
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE,December
204296-JingleJuiceBev-XL,1,CR-UNWANTED_ITEM,December
20344-ArmadilloSweater-2XL,1,DID_NOT_LIKE_FABRIC,December
custom-30x40fleece-heart-gray,1,CR-DEFECTIVE,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
tmnt045Raph-S,1,CR-FOUND_BETTER_PRICE,December
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
RM0346-MerryRickmasPants-S,1,AMZ-PG-APP-TOO-SMALL,December
tmnt045Raph-S,1,AMZ-PG-APP-TOO-SMALL,December
furiespants-S,1,CR-UNWANTED_ITEM,December
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL,December
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
RM0346-MerryRickmasPants-XL,1,CR-UNWANTED_ITEM,December
RM0346-MerryRickmasPants-S,1,CR-UNWANTED_ITEM,December
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
DwightSweaterUCS-3XL,1,CR-SWITCHEROO,December
B3SM2050TV-BobRossUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,December
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
KissmasFlappyUCS-2XL,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
VAWX2011-MooseHat,1,AMZ-PG-APP-STYLE,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater44-XL,1,DID_NOT_LIKE_COLOR,December
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,December
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,December
caddyshackhat002,26,CR-UNWANTED_ITEM,December
caddyshackhat001,8,CR-UNWANTED_ITEM,December
6665610-YDR-BlackGrey,1,CR-SWITCHEROO,December
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,December
GrabSnack-Green-M,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Green,1,CR-DEFECTIVE,December
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
GrabSnack-Green-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC,December
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER,December
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,December
220733-WaldoOnesie-12M,1,AMZ-PG-APP-STYLE,December
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
drwho043-M,1,AMZ-PG-APP-STYLE,December
GrabSnack-Green-S,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
ucs3d002-L,1,AMZ-PG-APP-STYLE,December
uglysweater38-L,1,CR-UNWANTED_ITEM,December
RMSM3915TV-RMortyWreckmas-L,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-M,1,CR-DEFECTIVE,December
GrabSnack-Green-XL,1,CR-DAMAGED_BY_CARRIER,December
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,December
220660gldsm,1,AMZ-PG-APP-TOO-SMALL,December
LeTitsNowUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
monstersinc006-XL,1,AMZ-PG-APP-TOO-SMALL,December
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,December
uglysweater69-S,1,AMZ-PG-APP-TOO-SMALL,December
arrestedbobblehead002,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,December
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,CR-QUALITY_UNACCEPTABLE,December
wonderbreadhat001,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater54-3XL,1,AMZ-PG-APP-TOO-LARGE,December
Warriors001-XXL,1,AMZ-PG-BAD-DESC,December
ElfLoungePants-WR0322-52-L,1,CR-SWITCHEROO,December
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,December
uglysweater45-S,2,CR-QUALITY_UNACCEPTABLE,December
20337-EddieRVSweater-Red-L,2,CR-QUALITY_UNACCEPTABLE,December
XmasStoryRalphieUCS-CSSM2356-L,1,CR-QUALITY_UNACCEPTABLE,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,CR-UNWANTED_ITEM,December
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-109-XXL,4,AMZ-PG-APP-TOO-LARGE,December
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-STYLE,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
220714-TrainEngineerChildCostume-4/5,1,CR-UNWANTED_ITEM,December
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM,December
290940-springyhat,2,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC,December
uglysweater60-XL,1,CR-UNWANTED_ITEM,December
uglysweater72-M,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL,December
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,December
20344-ArmadilloSweater-2XL,1,DID_NOT_LIKE_FABRIC,December
bigl020-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTrumpHairUglySweater-M,1,CR-QUALITY_UNACCEPTABLE,December
DH394MAU1-DeadpoolSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater54-3XL,1,AMZ-PG-APP-TOO-LARGE,December
RickMortyPajamaSet-JCITV-M,1,CR-UNWANTED_ITEM,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
Santa-AnimatedPlushy,1,AMZ-PG-BAD-DESC,December
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,December
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE,December
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater47-S,1,AMZ-PG-APP-TOO-LARGE,December
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-GreenRed-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
hulkhogancostumesetYELsunYELban-L,2,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
uglysweater60-4XL,1,AMZ-PG-BAD-DESC,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
102025-InfOrnament-18-Purple,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-Green,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-Pink,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-Silver,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-White,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-Blue,1,CR-UNAUTHORIZED_PURCHASE,December
102025-InfOrnament-18-Red,1,CR-UNAUTHORIZED_PURCHASE,December
JH18-8FTFESTI,1,CR-ORDERED_WRONG_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,December
20327-CatalinaSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-M,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
WB0943-HQAllOverRedPants-S,1,AMZ-PG-APP-TOO-LARGE,December
QMSM2034-CaptainMorganUCS-L,1,CR-QUALITY_UNACCEPTABLE,December
baysidedress001-S,1,AMZ-PG-APP-TOO-LARGE,December
powerrangers008-M,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
sundrop001-S,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
F1BW2368-FriendsCentralPerkUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater59-XXL,1,CR-UNWANTED_ITEM,December
uglysweater59-XL,1,CR-UNWANTED_ITEM,December
100634-JesusBirthdayBoy,2,AMZ-PG-APP-STYLE,December
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-7/8,1,CR-UNAUTHORIZED_PURCHASE,December
ateam001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
aerosmith002-L,1,DID_NOT_LIKE_FABRIC,December
aerosmith002-L,1,CR-DEFECTIVE,December
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE,December
drseuss031-M,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-3XL,2,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,December
220823-PinkBunny-KIDS-3/4T,1,CR-ORDERED_WRONG_ITEM,December
ucs3d002-XS,1,DID_NOT_LIKE_FABRIC,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
HootersCostumeSet&Socks-2XL,1,AMZ-PG-BAD-DESC,December
M&M-Blue-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater55-L,1,AMZ-PG-APP-TOO-LARGE,December
GreenSnowmenLights-20403-L,1,DID_NOT_LIKE_FABRIC,December
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December
stepbros001-XL,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,December
ledzeppelin002-XXL,1,DID_NOT_LIKE_FABRIC,December
uglysweater75-M,1,AMZ-PG-APP-TOO-LARGE,December
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-STYLE,December
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,December
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater47-M,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
DwightSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Blue,2,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-XL,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,December
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC,December
starwars019-M,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC,December
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE,December
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December
RickMortyPajamaSet-JCITV-M,1,CR-DEFECTIVE,December
100581-CousinEddieShoe-10,1,CR-SWITCHEROO,December
Inflatable001-CousinEddie-1,1,AMZ-PG-BAD-DESC,December
