SKU,Quantity,Reason,Month,Year
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January,2021
customshirtWhite-S,1,AMZ-PG-APP-STYLE,January,2021
JudgeWig-1194,1,AMZ-PG-APP-STYLE,January,2021
BoxingRobe-Red,1,CR-UNWANTED_ITEM,January,2021
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
rockyshorts-S,1,CR-DEFECTIVE,January,2021
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-STYLE,January,2021
RedUglyPajamas-20406-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January,2021
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
soahat005-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
powerrangersundies001black-L,1,CR-SWITCHEROO,January,2021
220078-SharkChubSuitYellow-Adult,1,CR-ORDERED_WRONG_ITEM,January,2021
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM,January,2021
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
GRBW2219-GremlinsGizmoUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,January,2021
uglysweater46-XXL,1,AMZ-PG-BAD-DESC,January,2021
FilthyAnimalSweaterUCS-M,1,CR-UNWANTED_ITEM,January,2021
220654-XL,1,CR-UNWANTED_ITEM,January,2021
hulk001N-XXL,1,CR-UNWANTED_ITEM,January,2021
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-STYLE,January,2021
WR0434-PinkBunnyLoungePants-L,2,AMZ-PG-APP-STYLE,January,2021
arrested018-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
biglpants001-XXL,1,CR-UNWANTED_ITEM,January,2021
100636-Santa,1,CR-QUALITY_UNACCEPTABLE,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSING_PARTS,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January,2021
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPicklePants-RM0242-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
rockyrobe1,1,DID_NOT_LIKE_FABRIC,January,2021
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-LARGE,January,2021
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
arrested014gray-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
ChristmasSocks-TrumpGrinch-100757,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
starwars169-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE,January,2021
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM,January,2021
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
RWTM09-BabyYodaUCS-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-UNAUTHORIZED_PURCHASE,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
SnowmenCandyCanes-20405-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
bobsburgers003-L,1,AMZ-PG-APP-STYLE,January,2021
Inflatable001-ShittersFull,1,CR-DEFECTIVE,January,2021
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2021
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
RedUglyPajamas-20406-XL,1,CR-SWITCHEROO,January,2021
RedUglyPajamas-20406-XXL,1,CR-SWITCHEROO,January,2021
RedUglyPajamas-20406-S,1,CR-SWITCHEROO,January,2021
RedUglyPajamas-20406-L,2,CR-SWITCHEROO,January,2021
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
204088-HopperHawaiianShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
uglysweater45-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2021
DwightSweaterUCS-XL,1,DID_NOT_LIKE_FABRIC,January,2021
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
HS0215-MonopolyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
OESM2439TV-DunderMifflinSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2021
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
customUnionSuitGrey-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
Custom-990B-Youth-RoyalBlue-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
DunderMifflinSocks,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CVBW2420TV-ShittersFullSweater-S,1,AMZ-PG-BAD-DESC,January,2021
CVBW2420TV-ShittersFullSweater-M,1,AMZ-PG-BAD-DESC,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
DS197-UglySweater-L,1,CR-FOUND_BETTER_PRICE,January,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,January,2021
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
ILoveXmasUCS-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
customshirtGreen-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ILoveXmasUCS-L,1,CR-DEFECTIVE,January,2021
JackintheBoxUCS-S,1,DID_NOT_LIKE_FABRIC,January,2021
CarpetWetTodd-RedBlack-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
napoleonaccesssoryboots-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
customshirtCharcoal-XL,1,AMZ-PG-BAD-DESC,January,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
hulk001N-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
S3163-BobaCardigan-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January,2021
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
ILoveXmasUCS-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM,January,2021
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
glee012-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
220660bkxxl,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalLoungePants-XF003-L,2,CR-MISSED_ESTIMATED_DELIVERY,January,2021
Custom-990B-Youth-White-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalLoungePants-XF003-L,1,CR-UNWANTED_ITEM,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
RedUglyPajamas-20406-XS,1,AMZ-PG-APP-TOO-LARGE,January,2021
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM,January,2021
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,January,2021
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,January,2021
pikachusocks,1,CR-DEFECTIVE,January,2021
RickMortyPajamaSet-JCITV-XL,1,CR-SWITCHEROO,January,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2021
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglysweater66-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
drseuss031-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
NL029-ChristmasVacationPajamaSet-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ChristmasOrnaments-HumpingReindeer-10078,2,CR-MISSING_PARTS,January,2021
RM0296-RickMortyLoungePants-S,1,AMZ-PG-APP-STYLE,January,2021
NK0165-HoodedOPPjs-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
DwightSweaterUCS-M,1,CR-QUALITY_UNACCEPTABLE,January,2021
flash002-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2439TV-DunderMifflinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
LEDFaceMask,1,CR-MISSING_PARTS,January,2021
customeUnionSuitRed-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,January,2021
3DUnicornUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
3DUnicornUCS-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
3DUnicornUCS-M,1,AMZ-PG-APP-STYLE,January,2021
CVGriswoldLoungePants-WR0319-52-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,January,2021
RiverdaleHat001,1,AMZ-PG-APP-TOO-LARGE,January,2021
DontKnowMargoUCS-GreenRed-XL,1,CR-DEFECTIVE,January,2021
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
FilthyAnimalLoungePants-XF003-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
SnowflakesReindeer-20401-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WuTangKillerBeesUCS-L,1,CR-UNWANTED_ITEM,January,2021
miami036-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-STYLE,January,2021
RM0296-RickMortyLoungePants-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSING_PARTS,January,2021
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM,January,2021
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
LegLampRedPants-WR0314-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
starwars005-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
RM0296-RickMortyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
BrennanVest-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
DaleVest-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January,2021
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
pikachusocks,1,CR-DEFECTIVE,January,2021
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
GrinchUnionSuit-Children-5/6,1,AMZ-PG-APP-TOO-SMALL,January,2021
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
ChewbaccaFurryFaceUCS-L,1,DID_NOT_LIKE_FABRIC,January,2021
HS0215-MonopolyLoungePants-M,1,DID_NOT_LIKE_FABRIC,January,2021
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
UglySweater-FrostyBlowman-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
sein023-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
Inflatable001-Trump4feet,1,CR-DEFECTIVE,January,2021
HS0215-MonopolyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars129-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
usa002-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
RWTM09-BabyYodaUCS-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalUnionSuit-XF004-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,January,2021
3DTrumpHairUglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
F1BW2368-FriendsCentralPerkUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
peggywig001,1,AMZ-PG-APP-TOO-SMALL,January,2021
ETPK1021TS-kylebeanie,1,AMZ-PG-APP-TOO-LARGE,January,2021
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM,January,2021
uglysweater55-3XL,1,CR-DEFECTIVE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
arrested003jr-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2021
GryffindorRobe-HP0283-S/M,1,CR-DEFECTIVE,January,2021
uglyshirt007-XL,1,CR-UNWANTED_ITEM,January,2021
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE,January,2021
HS0215-MonopolyLoungePants-L,1,CR-UNWANTED_ITEM,January,2021
BBSTV-BuzzLightyearPajamaSuit-6,1,AMZ-PG-BAD-DESC,January,2021
conan008-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
RM0296-RickMortyLoungePants-M,1,AMZ-PG-BAD-DESC,January,2021
cookiecat001-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0232-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,January,2021
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,January,2021
chubsuitcostume002-green,1,CR-DEFECTIVE,January,2021
karatekiddanielcostumedlx-Deluxe,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
RWTM09-BabyYodaUCS-XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
SantaBoots-100580-M,1,AMZ-PG-BAD-DESC,January,2021
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
HS0215-MonopolyLoungePants-XL,1,DID_NOT_LIKE_FABRIC,January,2021
ricflare001-black,1,CR-UNWANTED_ITEM,January,2021
great003-XXXL,1,CR-SWITCHEROO,January,2021
GrinchUnionSuit-Children-10/12,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
amywinehousewig,1,CR-DEFECTIVE,January,2021
customUnionSuitRed-5-6,1,CR-SWITCHEROO,January,2021
suitpajamas001black-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
TheSandlotUCS-Navy-4XL,1,CR-UNWANTED_ITEM,January,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,January,2021
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE,January,2021
OESM2439TV-DunderMifflinSweater-3XL,1,CR-FOUND_BETTER_PRICE,January,2021
100635-Shitter'sFull,1,CR-DEFECTIVE,January,2021
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
3DTrumpHairUglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
S2258-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Children-10/12,1,AMZ-PG-APP-TOO-SMALL,January,2021
fireflysocks001,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
FilthyAnimalLoungePants-XF003-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
PickleRickUCS-RMSM2647-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
cobrakaiheadband,1,CR-MISSING_PARTS,January,2021
DELUXE-ADULT-Biden_RWB,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
1152-WendyWig,1,CR-UNWANTED_ITEM,January,2021
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
RedUglyPajamas-20406-M,1,CR-UNWANTED_ITEM,January,2021
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
1167-HQWigColored,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
metallica003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
glee011-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
WuTangUnionSuit-LN0011-L,1,CR-UNWANTED_ITEM,January,2021
HS0215-MonopolyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalLoungePants-XF003-XXL,1,CR-DEFECTIVE,January,2021
HS0215-MonopolyLoungePants-M,1,CR-UNWANTED_ITEM,January,2021
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-TOO-SMALL,January,2021
