SKU,Quantity,Reason,Month,Year
220716-DragonFlappySuit1-4/5T,1,CR-UNWANTED_ITEM,November,2021
220814-PowerRangerPJ-PNK-XL,1,CR-UNAUTHORIZED_PURCHASE,November,2021
220660pksm,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November,2021
suicidesquad010-S,1,CR-DEFECTIVE,November,2021
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE,November,2021
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,November,2021
chubsuitcostume002Teen-Orange,1,CR-SWITCHEROO,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
StarWarsFinnJacket-M,1,CR-UNWANTED_ITEM,November,2021
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,November,2021
HootersCostumeSet&Socks-M,1,CR-UNWANTED_ITEM,November,2021
junkfood187-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ninjanogginmask-green,1,AMZ-PG-APP-TOO-SMALL,November,2021
whiplashwig,1,AMZ-PG-APP-STYLE,November,2021
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,November,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,November,2021
stepbros012-L,1,CR-SWITCHEROO,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,November,2021
220078-SharkChubSuitYellow-Adult,1,CR-QUALITY_UNACCEPTABLE,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
BlondeDreadlocks-1229,1,CR-DEFECTIVE,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
XF011MBSTV-FilthyAnimalPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-GREEN-067-2XL,1,CR-ORDERED_WRONG_ITEM,November,2021
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,November,2021
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,November,2021
powerrangers005-M,1,CR-UNWANTED_ITEM,November,2021
drseuss029thing2-S,1,AMZ-PG-APP-STYLE,November,2021
trumpyuge-2X,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,November,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,AMZ-PG-BAD-DESC,November,2021
204071-UncleRicoShirt-M,1,CR-SWITCHEROO,November,2021
220660pksm,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
snlbearsVESTsweater-XL,1,CR-UNWANTED_ITEM,November,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
roddypiper001-M,1,CR-SWITCHEROO,November,2021
ApolloShorts-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
peanuts020-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220660gldsm,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Red,1,CR-UNWANTED_ITEM,November,2021
powerrangersset001green-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangersset001pink-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangersset001pink-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
220732-TigerFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2021
220728-GiraffeFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
204187-FlappyDogSweater-XXL,1,CR-DEFECTIVE,November,2021
starwars129-XL,1,AMZ-PG-BAD-DESC,November,2021
hulkamaniawrestlingbelt-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
acwig,1,CR-UNWANTED_ITEM,November,2021
powerrangersset001green-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangersset001yellow-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
3DHumpingReindeerUCS-L,1,CR-DEFECTIVE,November,2021
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,November,2021
wwe055-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,November,2021
starskyhutch001-XL,1,CR-UNWANTED_ITEM,November,2021
tmnt045Don-M,1,AMZ-PG-APP-STYLE,November,2021
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
flocostume001,1,AMZ-PG-APP-STYLE,November,2021
Pacman-Bashful-BLUE-M,1,CR-FOUND_BETTER_PRICE,November,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
1244-TigerKingMulletMustache,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,November,2021
alanbabycarriercostume,1,CR-SWITCHEROO,November,2021
QueenofMusic-Armband,1,CR-DEFECTIVE,November,2021
oktoberfestlederhosenSHORTS-42,1,CR-DEFECTIVE,November,2021
LukeWig-1200,1,CR-UNWANTED_ITEM,November,2021
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
220831-BlueyOnesie-5/6,1,CR-UNWANTED_ITEM,November,2021
CustomTuneSquadSleepSet-WB1885-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,November,2021
204075-TonyBadGuyShirt-L/XL,1,CR-FOUND_BETTER_PRICE,November,2021
EMVC1019TV-CousinEddieHat,1,CR-MISSING_PARTS,November,2021
100635-Shitter'sFull,1,CR-QUALITY_UNACCEPTABLE,November,2021
Pacman-Bashful-BLUE-M,1,AMZ-PG-APP-STYLE,November,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2021
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,November,2021
starwars168-4X,1,CR-DEFECTIVE,November,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2021
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
GOTCoin,1,DID_NOT_LIKE_FABRIC,November,2021
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
TigerKingCostumeSet-BLUE-L,1,CR-SWITCHEROO,November,2021
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
TheSandlotUCS-Red-M,1,DID_NOT_LIKE_FABRIC,November,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE,November,2021
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,November,2021
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
bvswwcostume-XL,1,AMZ-PG-APP-STYLE,November,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,November,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM,November,2021
CY034-ChristmasStoryUnionSuit-3XL,2,CR-QUALITY_UNACCEPTABLE,November,2021
CY034-ChristmasStoryUnionSuit-S,4,CR-QUALITY_UNACCEPTABLE,November,2021
CY034-ChristmasStoryUnionSuit-L,3,AMZ-PG-APP-STYLE,November,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,November,2021
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquadtattoos,1,CR-ORDERED_WRONG_ITEM,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
JediBoots-100582-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
uglysweater44-L,1,CR-SWITCHEROO,November,2021
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-SMALL,November,2021
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
slinky001-M,1,CR-UNWANTED_ITEM,November,2021
220814-PowerRangerPJ-BLU-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
220814-PowerRangerPJ-YLW-L,1,CR-ORDERED_WRONG_ITEM,November,2021
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ricflare001-black,1,AMZ-PG-APP-TOO-LARGE,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-XS,1,CR-UNAUTHORIZED_PURCHASE,November,2021
220757-AverageJoesWomensSet-S,1,CR-UNAUTHORIZED_PURCHASE,November,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
RWTM09-BabyYodaUCS-XS,1,CR-UNWANTED_ITEM,November,2021
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM,November,2021
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC,November,2021
SquidGameMask-Face,1,CR-MISSING_PARTS,November,2021
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,November,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameMask-Face,1,AMZ-PG-BAD-DESC,November,2021
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,November,2021
ricflare001-black,1,CR-UNWANTED_ITEM,November,2021
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,November,2021
DaleVest-2XL,1,CR-DEFECTIVE,November,2021
62RBL-MerryKrampusUCS-XL,1,CR-UNWANTED_ITEM,November,2021
62RBL-MerryKrampusUCS-2XL,1,CR-UNWANTED_ITEM,November,2021
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-STYLE,November,2021
blowpoptankdressGRAPE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,November,2021
220619-youth,1,AMZ-PG-BAD-DESC,November,2021
220621-youth1,1,AMZ-PG-BAD-DESC,November,2021
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-UNWANTED_ITEM,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-UNWANTED_ITEM,November,2021
204070-Detective&BlueShirt-M,1,CR-FOUND_BETTER_PRICE,November,2021
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
JLSN216-TuneSquadSYLVESTER-L,1,CR-FOUND_BETTER_PRICE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
hangoverglasses,1,CR-UNWANTED_ITEM,November,2021
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,November,2021
bodysuit001green-PLUS,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN252-TuneSquadTWEETY-S,1,CR-FOUND_BETTER_PRICE,November,2021
BoxingRobe-Red,1,CR-QUALITY_UNACCEPTABLE,November,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,November,2021
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
gameofthrones008,1,CR-FOUND_BETTER_PRICE,November,2021
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-SMALL,November,2021
220796-ElevenDress-M,1,CR-UNWANTED_ITEM,November,2021
BQSM3410TV-BobsBurgersLouise-S,1,CR-DEFECTIVE,November,2021
BQSM3410TV-BobsBurgersLouise-M,1,CR-UNWANTED_ITEM,November,2021
albundy002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wrestlingboots-SY,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
oktoberfestlederhosenPANTS1-36,1,CR-DEFECTIVE,November,2021
TheDudeRobe001,1,CR-DAMAGED_BY_FC,November,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-067-L,1,AMZ-PG-BAD-DESC,November,2021
wwe112-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
superheroglovesLONG-Red,1,DID_NOT_LIKE_FABRIC,November,2021
1176-CreepyClownWig,1,AMZ-PG-APP-TOO-SMALL,November,2021
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,November,2021
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
hangoversatchel,1,AMZ-PG-APP-STYLE,November,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,November,2021
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
kennywig,1,AMZ-PG-APP-TOO-LARGE,November,2021
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November,2021
SuperBadCostume-M,1,CR-UNWANTED_ITEM,November,2021
220751-SethSuperbad-S,1,CR-MISSING_PARTS,November,2021
TigerKingCostumeSet-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2021
hulk003redN-XXL,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,November,2021
suicidesquad004-XS,1,DID_NOT_LIKE_FABRIC,November,2021
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
juno003-XXL,1,CR-UNWANTED_ITEM,November,2021
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad010-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
stpatricks009j-XL,1,CR-DEFECTIVE,November,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER,November,2021
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-STYLE,November,2021
wrestlingboots-LB,1,CR-DEFECTIVE,November,2021
204088-HopperHawaiianShirt-L,1,CR-QUALITY_UNACCEPTABLE,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
wrestlingboots-LB,1,CR-DEFECTIVE,November,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
beautybeast001-S-M,1,AMZ-PG-APP-STYLE,November,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,November,2021
220794-RickyShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,November,2021
superherocape002CHILDblk-red,1,DID_NOT_LIKE_COLOR,November,2021
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad004-L,1,CR-UNWANTED_ITEM,November,2021
suicidesquad010-S,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,2,CR-UNWANTED_ITEM,November,2021
baysidedress001-XL,1,CR-UNWANTED_ITEM,November,2021
220751-SethSuperbad-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM,November,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM,November,2021
220843-ConeHead-Adult1,2,CR-FOUND_BETTER_PRICE,November,2021
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,November,2021
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220627-youth1,1,CR-DEFECTIVE,November,2021
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
mashh002,2,CR-UNWANTED_ITEM,November,2021
hulkhogancostumesetREDsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO,November,2021
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
afropoofwig,1,AMZ-PG-BAD-DESC,November,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,November,2021
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,November,2021
CUSTOMcapeADULTblk-blk,1,CR-UNWANTED_ITEM,November,2021
JLSN252-TuneSquadTWEETY-L,1,CR-UNWANTED_ITEM,November,2021
batmancoin1,1,CR-DEFECTIVE,November,2021
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO,November,2021
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater47-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,November,2021
hangoversatchel,1,AMZ-PG-APP-TOO-SMALL,November,2021
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-STYLE,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-SMALL,November,2021
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,November,2021
CustomSublimationCape-Blue,1,CR-QUALITY_UNACCEPTABLE,November,2021
superheroglovesLONG-Grey,1,CR-SWITCHEROO,November,2021
KRSM2011-KrampusSweater-XL,1,CR-DEFECTIVE,November,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-GREEN-456-M,1,CR-DEFECTIVE,November,2021
custom-NameNum-leagueoftheirown-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220791-TigerKingShirt-BLUE-L,1,CR-UNWANTED_ITEM,November,2021
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC,November,2021
dexter002-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM,November,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-L/XL,2,AMZ-PG-BAD-DESC,November,2021
DodgeballCobrasCostumeSet-L,1,AMZ-PG-BAD-DESC,November,2021
1184-AnnabellWig,1,CR-UNWANTED_ITEM,November,2021
EMXM1025-FragileLampBeanie,1,AMZ-PG-APP-TOO-SMALL,November,2021
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
rockyrobe1,1,CR-UNWANTED_ITEM,November,2021
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,November,2021
3DTRexUCS-L,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL,November,2021
snlbearsVESTsweater-L,1,CR-UNWANTED_ITEM,November,2021
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-M,2,CR-UNWANTED_ITEM,November,2021
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater71-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
spacedogwig001,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Red,1,DID_NOT_LIKE_COLOR,November,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2021
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,November,2021
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-GREEN-456-S,1,CR-DEFECTIVE,November,2021
100635-Shitter'sFull,1,CR-QUALITY_UNACCEPTABLE,November,2021
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,November,2021
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE,November,2021
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,November,2021
86240B-MrsIncredible-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,November,2021
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
hulk003redN-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220697-MENS-MimeCostumeSet-XL,2,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,November,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
kennywig,1,CR-UNWANTED_ITEM,November,2021
220874-SloaneJacket-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,November,2021
wonderbreadhat001,2,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
LolaSleepSet-WB1787-69-M,1,CR-SWITCHEROO,November,2021
220751-SethSuperbad-2XL,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,November,2021
WB1241-WB1249-HarleyQuinnCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220633-std,1,AMZ-PG-APP-TOO-LARGE,November,2021
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
1184-AnnabellWig,1,CR-UNWANTED_ITEM,November,2021
hulk001N-S,2,CR-UNWANTED_ITEM,November,2021
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-SMALL,November,2021
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
wwe055-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003N-L,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
