SKU,Quantity,Reason,Month
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM,October
mm001Nblu-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
220621-youth1,1,CR-SWITCHEROO,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM,October
mm001Nblu-L,1,AMZ-PG-BAD-DESC,October
apollorobe,1,CR-UNWANTED_ITEM,October
220680-LadyBatCostume-XS,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
dodgeball003-L,1,CR-DEFECTIVE,October
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,October
wrestlingboots-LB,1,AMZ-PG-BAD-DESC,October
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,October
220621-youth,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
SquidGameSuit-RED-Triangle-XL,1,CR-DEFECTIVE,October
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
dodgeball003N-L,1,CR-DEFECTIVE,October
wrestlingboots-LY,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October
JLSN243-TuneSquadSHORTS-XXL,1,AMZ-PG-BAD-DESC,October
pedroaccessorykit,1,AMZ-PG-BAD-DESC,October
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
rockyshorts-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
deadpool005-XL,1,AMZ-PG-BAD-DESC,October
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,October
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetREDsunREDban-3X,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,October
SquidGameSuit-RED-Circle-2XL,1,AMZ-PG-BAD-DESC,October
StrangerThingsSocks,2,CR-UNWANTED_ITEM,October
bandanaglassesset-Red,1,CR-UNWANTED_ITEM,October
220690-SoccerBallChubSuit-Adult,2,CR-UNWANTED_ITEM,October
starwars129-XXL,1,CR-ORDERED_WRONG_ITEM,October
1180-GingerBeard,1,CR-UNWANTED_ITEM,October
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM,October
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM,October
86240B-MrsIncredible-M,1,CR-DEFECTIVE,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
rockyrobe2,1,CR-QUALITY_UNACCEPTABLE,October
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE,October
rockyshorts-S,1,CR-QUALITY_UNACCEPTABLE,October
apollorobe,1,CR-QUALITY_UNACCEPTABLE,October
ApolloShorts-M,1,CR-QUALITY_UNACCEPTABLE,October
pedroaccessorykit,1,AMZ-PG-APP-TOO-SMALL,October
GryffindorRobe-HP0283-S/M,1,CR-SWITCHEROO,October
juno003-S,1,CR-UNWANTED_ITEM,October
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC,October
bodysuit001white-STD,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-BAD-DESC,October
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,October
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XXL,1,CR-DEFECTIVE,October
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-RED-Square-M,1,AMZ-PG-BAD-DESC,October
tmnt045Don-XXL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,October
juno004-XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
100584-SheriffBoots-4/5,1,AMZ-PG-APP-TOO-LARGE,October
PineappleExpressPants-M,1,CR-SWITCHEROO,October
suicidesquad004-XL,1,CR-UNWANTED_ITEM,October
SquidGameMask-Face,1,CR-MISSING_PARTS,October
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL,October
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM,October
wrestlingboots-SY,1,AMZ-PG-BAD-DESC,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,October
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,October
1184-AnnabellWig,1,CR-UNWANTED_ITEM,October
mypony014-M,1,CR-UNWANTED_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-MISSING_PARTS,October
biglpants001-L,1,CR-UNWANTED_ITEM,October
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-BAD-DESC,October
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,2,AMZ-PG-BAD-DESC,October
cobrakaiheadband,1,CR-DEFECTIVE,October
MarioJumpsuit001-M,1,AMZ-PG-APP-TOO-SMALL,October
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-STYLE,October
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-STYLE,October
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-LARGE,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,October
tmnt045Leo-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_FC,October
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October
Dodgeball003-M,2,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,CR-DEFECTIVE,October
albundy005a-L,1,AMZ-PG-APP-TOO-SMALL,October
mm001Nblu-XXL,1,AMZ-PG-APP-TOO-LARGE,October
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL,October
cobrakaiheadband,1,CR-UNWANTED_ITEM,October
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-DEFECTIVE,October
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
100584-SheriffBoots-8/9,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE,October
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-APP-TOO-LARGE,October
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
dresshat001HAT1-Green,1,CR-QUALITY_UNACCEPTABLE,October
gameofthronesprincesswigDLX,1,CR-QUALITY_UNACCEPTABLE,October
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220832-BingoOnesie-7/8,1,AMZ-PG-BAD-DESC,October
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC,October
220785-DumbDumber-ORNG-L,1,AMZ-PG-BAD-DESC,October
RetroWigHeadband-1191,1,CR-DEFECTIVE,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
ghost022-L,1,CR-SWITCHEROO,October
220751-SethSuperbad-L,1,CR-UNWANTED_ITEM,October
1249-QueensGambitWig,1,AMZ-PG-BAD-DESC,October
chubsuitcostume001-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
cobrakaiheadband,1,CR-UNWANTED_ITEM,October
204088-HopperHawaiianShirt-XL,1,CR-UNWANTED_ITEM,October
204088-HopperHawaiianShirt-XXL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers015red-M,1,AMZ-PG-APP-TOO-LARGE,October
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM,October
Dodgeball003-XL,1,CR-FOUND_BETTER_PRICE,October
SquidGameMask-Face,1,CR-MISSING_PARTS,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
suicidesquad004-XS,1,CR-SWITCHEROO,October
dodgeball003N-S,1,CR-UNWANTED_ITEM,October
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-XL,1,CR-DEFECTIVE,October
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,October
dodgeball003N-2XL,1,CR-SWITCHEROO,October
bigl032-XL,1,CR-UNWANTED_ITEM,October
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-GREEN-001-2XL,1,CR-UNWANTED_ITEM,October
cobrakaiheadband,1,CR-FOUND_BETTER_PRICE,October
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE,October
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,October
1249-QueensGambitWig,1,AMZ-PG-BAD-DESC,October
powerrangers017pink-S,1,CR-UNWANTED_ITEM,October
dodgeball003-S,1,AMZ-PG-BAD-DESC,October
toystory011-4T,1,AMZ-PG-APP-TOO-SMALL,October
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October
fightclub003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-XS,1,CR-DEFECTIVE,October
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM,October
100576BROWN-XL,1,CR-SWITCHEROO,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,October
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,October
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,October
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
pedrosanchez-Kit,1,CR-SWITCHEROO,October
dodgeball003-S,1,AMZ-PG-BAD-DESC,October
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,October
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameMask-Face,1,CR-DEFECTIVE,October
chubsuitcostume001Teen-Black,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
bvswwcostume-XL,1,CR-DEFECTIVE,October
junkfood187-M,1,CR-FOUND_BETTER_PRICE,October
220680-LadyBatCostume-XXS,1,AMZ-PG-APP-TOO-SMALL,October
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
ProgressiveJamieCostume001,1,CR-QUALITY_UNACCEPTABLE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October
redboa001N,1,CR-UNWANTED_ITEM,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM,October
starwars129-L,1,CR-UNAUTHORIZED_PURCHASE,October
blowupguitar,1,AMZ-PG-BAD-DESC,October
SquidGameSuit-RED-Square-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
InflatableGiraffe-Adult,1,CR-DEFECTIVE,October
hulk003-M,1,CR-UNWANTED_ITEM,October
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM,October
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-YLW-L,1,CR-UNWANTED_ITEM,October
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,October
incredibles002-L,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-S,1,CR-FOUND_BETTER_PRICE,October
WinnietheWitch-1222,1,AMZ-PG-APP-STYLE,October
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October
dodgeball003-XXL,1,CR-DEFECTIVE,October
mermaidfin001PINK-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220714-TrainEngineerChildCostume-6/7,1,CR-MISSING_PARTS,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-XXL,1,AMZ-PG-BAD-DESC,October
pedro004-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt047tankdressMike-L,1,DID_NOT_LIKE_FABRIC,October
SuperBadCostume-XL,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-M,1,DID_NOT_LIKE_FABRIC,October
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,October
WoodyLongSleeveAdultShirt-M,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
chubsuitcostume002-rylblue,1,CR-DEFECTIVE,October
mm001Nred-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,October
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersleggings001RED-S,1,AMZ-PG-APP-TOO-SMALL,October
apollorobe,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
ghost016-XL,1,AMZ-PG-APP-TOO-LARGE,October
jokercards,1,AMZ-PG-BAD-DESC,October
sriracha005-L,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MB,1,CR-DEFECTIVE,October
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM,October
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL,October
WB0216-WB0217-DorothyCorsetTutuSet-L,1,CR-UNWANTED_ITEM,October
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,October
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,October
100578BLACK-M,1,AMZ-PG-APP-STYLE,October
gooniesslothmask,1,CR-QUALITY_UNACCEPTABLE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,October
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-TOO-LARGE,October
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,October
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-001-S,1,CR-ORDERED_WRONG_ITEM,October
hulk003-S,1,AMZ-PG-APP-STYLE,October
fourlokotankdressGreen-M,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-L,1,CR-UNWANTED_ITEM,October
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC,October
runningman001-XL,1,AMZ-PG-APP-TOO-SMALL,October
wilfreddeluxe001,1,CR-UNWANTED_ITEM,October
100576BLACK-XL,1,CR-UNWANTED_ITEM,October
SlytherinRobe-HP0284-S/M,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,October
SlytherinRobe-HP0284-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October
bvswwcostume-XL,1,AMZ-PG-APP-STYLE,October
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-SMALL,October
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE,October
oktoberfestlederhosenPANTS-44,1,CR-MISSED_ESTIMATED_DELIVERY,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
220861-CrewMate-Green-STD,1,CR-MISSED_ESTIMATED_DELIVERY,October
sharkcostume-teen,1,CR-UNWANTED_ITEM,October
1152-WendyWig,1,CR-UNWANTED_ITEM,October
100584-SheriffBoots-10/11,1,AMZ-PG-BAD-DESC,October
starwars129-XL,1,CR-UNWANTED_ITEM,October
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,October
HufflepuffRobe-HP0286-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
220623-youth1,1,CR-UNWANTED_ITEM,October
dodgeball003-S,1,CR-SWITCHEROO,October
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-BAD-DESC,October
ApolloShorts-L,2,AMZ-PG-APP-TOO-SMALL,October
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-SMALL,October
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,October
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-APP-TOO-LARGE,October
220631-youth1,1,AMZ-PG-BAD-DESC,October
waynesworldcostumeset002-S,1,CR-ORDERED_WRONG_ITEM,October
WayneWig-1195,1,AMZ-PG-APP-TOO-LARGE,October
juno004-XS,1,AMZ-PG-APP-TOO-LARGE,October
CocaColaLeggings-CCXX1-L,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-XL,1,CR-UNWANTED_ITEM,October
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC,October
220660gldlxl,1,CR-DEFECTIVE,October
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-TOO-SMALL,October
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,October
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
kennypowerscharroskit-XL,1,CR-QUALITY_UNACCEPTABLE,October
blowupguitar,1,DID_NOT_LIKE_FABRIC,October
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-STYLE,October
stepbros001-XXL,1,DID_NOT_LIKE_FABRIC,October
stepbros001-M,1,DID_NOT_LIKE_FABRIC,October
bobsburgersbeanie001,1,DID_NOT_LIKE_FABRIC,October
bandanaglassesset-Purple,1,AMZ-PG-APP-STYLE,October
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,October
runningshorts001GOLD-S-M,1,CR-QUALITY_UNACCEPTABLE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,October
slothcostumeset001-M,1,CR-SWITCHEROO,October
Pacman-Bashful-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,October
PolkHighJersey-L,1,CR-UNWANTED_ITEM,October
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
prettywomandress,1,CR-DEFECTIVE,October
JLSN243-TuneSquadSHORTS-XS,1,CR-ORDERED_WRONG_ITEM,October
JLSN243-TuneSquadSHORTS-M,1,CR-ORDERED_WRONG_ITEM,October
SquidGameMask-Face,1,CR-MISSING_PARTS,October
hangoversatchel,1,CR-UNWANTED_ITEM,October
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-STYLE,October
blackeyemask001,1,CR-UNWANTED_ITEM,October
suicidesquadtattoos,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
biglpants001-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE,October
trueblood009j-L,1,DID_NOT_LIKE_FABRIC,October
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October
drseusstankdressTHING1-XL,2,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MB,1,AMZ-PG-BAD-DESC,October
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC,October
BenFranklin-1193,1,AMZ-PG-APP-STYLE,October
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
metallica003-L,1,CR-UNWANTED_ITEM,October
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,October
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL,October
TweetySleepSet-WB1785-69-M,1,CR-DEFECTIVE,October
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
soaleathervest-L,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-RED-Triangle-L,1,AMZ-PG-BAD-DESC,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
starwars164-XL,1,CR-QUALITY_UNACCEPTABLE,October
napoleonaccesssory-S,1,CR-QUALITY_UNACCEPTABLE,October
blowupguitar,2,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO,October
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,October
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October
custom-NameNum-leagueoftheirown-XXL,1,CR-SWITCHEROO,October
InflatableShark-Adult,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October
BuzzLightYearLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC,October
WoodyLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC,October
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
220631-youth,2,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,October
DELUXE-ADULT-Albert_Einstein,1,AMZ-PG-BAD-DESC,October
amywinehousewig,1,CR-DEFECTIVE,October
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO,October
SquidGameMask-Face,1,CR-DAMAGED_BY_FC,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,October
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,October
ElfBuddyUnionSuit-WR0297-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE,October
beautybeast001-XXL,1,CR-SWITCHEROO,October
DiscoShirt-204055-S/M,1,CR-UNWANTED_ITEM,October
