SKU,Quantity,Reason,Month
RWTM0YAMNP-SWChildArgyle-109-XXL,2,CR-UNWANTED_ITEM,September
RWTM0YAMNP-SWChildArgyle-XL,1,CR-UNWANTED_ITEM,September
RWTM0YAMNP-SWChildArgyle-4XL,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-DEFECTIVE,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE,September
220079-SharkChubSuitBlue-Teen,1,CR-SWITCHEROO,September
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE,September
bandanaglassesset-Red,1,CR-UNWANTED_ITEM,September
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE,September
starwars164-S,1,AMZ-PG-APP-TOO-LARGE,September
Warriors001-XL,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September
250880-CatHatStockingHatAd,1,CR-SWITCHEROO,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC,September
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,September
powerrangers018blue-6/12,1,DID_NOT_LIKE_COLOR,September
JLSN243-TuneSquadSHORTS-S,1,CR-UNAUTHORIZED_PURCHASE,September
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,September
tmnteyemaskset,1,CR-DAMAGED_BY_FC,September
tmnteyemaskset,1,CR-DEFECTIVE,September
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC,September
superherocape002ADULTgold-red,1,DID_NOT_LIKE_FABRIC,September
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,September
220785-DumbDumber-ORNG-XL,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
mylittleponywig-Loyalty,1,CR-EXTRA_ITEM,September
doctorwhopin001,1,CR-MISSING_PARTS,September
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenSHORTS-42,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS-42,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,September
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,September
SoapLoofahCostume,1,CR-MISSING_PARTS,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,September
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,September
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,September
junk187-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE,September
WolverineJacket-XL,1,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-M,1,CR-UNWANTED_ITEM,September
220660pkxs,1,AMZ-PG-APP-STYLE,September
220660pkxs,1,AMZ-PG-APP-TOO-LARGE,September
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-XL,1,AMZ-PG-BAD-DESC,September
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,September
hulk001jrYELN-S,1,AMZ-PG-APP-TOO-LARGE,September
M&M-Yellow-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,September
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY,September
pacman004-M,1,CR-UNWANTED_ITEM,September
ElvisGlasses001-Silver,2,CR-DEFECTIVE,September
ricflare001-black,1,CR-UNWANTED_ITEM,September
ricflare001-black,1,CR-UNWANTED_ITEM,September
breakingbad004black-S,1,CR-UNWANTED_ITEM,September
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE,September
dw001,1,AMZ-PG-APP-TOO-LARGE,September
superherocape-White,1,AMZ-PG-APP-STYLE,September
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,September
sharkcostume-XXL,1,CR-UNWANTED_ITEM,September
220660bklxl,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-XXL,1,AMZ-PG-APP-STYLE,September
frankie002-M,1,AMZ-PG-APP-TOO-LARGE,September
220814-PowerRangerPJ-BLU-L,1,CR-UNWANTED_ITEM,September
220814-PowerRangerPJ-PNK-XL,1,CR-UNWANTED_ITEM,September
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,September
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
BretHitmanSunglasses,1,CR-DEFECTIVE,September
revengenerds002-XL,1,AMZ-PG-APP-TOO-LARGE,September
eastbound013-L,1,CR-SWITCHEROO,September
starwars088-M,1,AMZ-PG-APP-TOO-SMALL,September
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,September
ElvisGlasses001-Silver,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
ElvisGlasses001-Silver,1,CR-DEFECTIVE,September
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,September
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,September
QueenofMusic-Armband,1,AMZ-PG-BAD-DESC,September
hulkhogancostumesetYELsunREDban-S,1,CR-UNWANTED_ITEM,September
220660rsm,1,DID_NOT_LIKE_COLOR,September
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE,September
JackintheBox-Santa,1,CR-UNWANTED_ITEM,September
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,September
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,September
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,September
wrestlingboots-Mred,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,September
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,September
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September
204074-QuaggyGiggityShirt-M,1,CR-SWITCHEROO,September
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,September
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE,September
mm001Nred-XL,1,AMZ-PG-APP-TOO-LARGE,September
ledzeppelin002-M,1,AMZ-PG-APP-TOO-SMALL,September
heavyweights001TANK-XL,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
220814-PowerRangerPJ-RED-L,1,CR-UNWANTED_ITEM,September
1184-AnnabellWig,1,CR-UNWANTED_ITEM,September
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,September
flocostume001,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,September
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,September
PowerRangers-Green-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,September
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,September
starwars129-L,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
dukes010-S,1,AMZ-PG-APP-TOO-SMALL,September
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,September
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,September
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-BAD-DESC,September
Spenglerpatch,1,CR-DEFECTIVE,September
QF009BBSTV-BlueyPajamas-8,1,CR-MISSED_ESTIMATED_DELIVERY,September
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL,September
220813-CluesShirtKIDS-GREEN-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,September
BBLouiseHatDressCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,September
capedressWonderWoman-M,1,CR-UNWANTED_ITEM,September
oktoberfestmaid001GREY-8,1,CR-UNWANTED_ITEM,September
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM,September
220078-SharkChubSuitYellow-Teen,1,CR-DEFECTIVE,September
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September
btlc004-M,1,AMZ-PG-APP-TOO-LARGE,September
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE,September
hulk001-XL,1,AMZ-PG-APP-TOO-LARGE,September
100576BROWN-XL,1,CR-UNWANTED_ITEM,September
100576BROWN-XL,1,CR-UNWANTED_ITEM,September
bigdudewig001,1,AMZ-PG-BAD-DESC,September
220797-CaddyJumpsuit-XL,1,CR-MISSING_PARTS,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
blowupguitar,1,CR-UNWANTED_ITEM,September
topgun002-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Small/Medium,2,AMZ-PG-APP-TOO-SMALL,September
madhatterpurse001,1,DID_NOT_LIKE_COLOR,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,September
oktoberfestmaid001BLUE-4,1,CR-DAMAGED_BY_FC,September
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,September
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE,September
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,September
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
hulk005N-24M,1,AMZ-PG-APP-TOO-LARGE,September
custom-NameNum-leagueoftheirown-XXL,1,CR-UNWANTED_ITEM,September
220680-LadyBatCostume-S,1,CR-DEFECTIVE,September
starwars037-S,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,September
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM,September
amywinehousewig,1,CR-DEFECTIVE,September
DodgeballCobrasCostumeSet-XXL,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,September
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC,September
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE,September
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-8,1,CR-SWITCHEROO,September
220753-RockfordPeachesBOYS-7/8,1,AMZ-PG-BAD-DESC,September
220080-SharkChubSuitPink-Adult,1,AMZ-PG-BAD-DESC,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-FOUND_BETTER_PRICE,September
220797-CaddyJumpsuit-L,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE,September
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,September
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
jokercards,1,CR-SWITCHEROO,September
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
220627-youth,1,AMZ-PG-BAD-DESC,September
SquidGameSuit-GREEN-240-XL,1,CR-DEFECTIVE,September
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,September
drseuss027thing2-L,1,DID_NOT_LIKE_FABRIC,September
GhostbustersDress-25KHA-M,1,AMZ-PG-BAD-DESC,September
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September
feltmasks-Red,1,AMZ-PG-BAD-DESC,September
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,September
220078-SharkChubSuitYellow-Teen,1,AMZ-PG-APP-STYLE,September
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,September
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,September
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,September
220832-BingoOnesie-3/4,1,CR-MISSED_ESTIMATED_DELIVERY,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,September
220077-HotDogChubSuit-Teen,2,AMZ-PG-APP-TOO-SMALL,September
sriracha001-XL,1,AMZ-PG-BAD-DESC,September
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,September
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,September
