SKU,Quantity,Reason,Month
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-XL,2,AMZ-PG-APP-TOO-LARGE,December
ElfSantaUCS-ELSM2301-XL,1,CR-UNWANTED_ITEM,December
ucs3d001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December
8TSM2235TV-KanjiSwordsSweater-M,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM,December
uglysweater60-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL,December
XOSM2291TV-XBOXSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
RMSA3879TV-RickMortyPants-2XL,1,CR-DEFECTIVE,December
220837-ShittersFullSlipper-8,1,AMZ-PG-APP-TOO-LARGE,December
GreenMonsterSuit-SantaMask-L-XL,1,CR-ORDERED_WRONG_ITEM,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater47-XL,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-L,2,CR-UNWANTED_ITEM,December
uglysweater47-L,1,AMZ-PG-APP-STYLE,December
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,December
StickyBanditsSweater-2XL,1,AMZ-PG-BAD-DESC,December
Custom-SeriousClark-BlueBlack-XL,1,DID_NOT_LIKE_FABRIC,December
uglywutang-L,1,CR-UNWANTED_ITEM,December
biglpants001-XL,1,DID_NOT_LIKE_FABRIC,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,December
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL,December
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL,December
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
SJTS0GKMLO-HomerDonutHoodie-S,1,AMZ-PG-APP-TOO-SMALL,December
toystorytankdressJESSIE-L,1,AMZ-PG-APP-TOO-LARGE,December
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL,December
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December
metallica003-S,1,CR-DEFECTIVE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December
RWTM23NMN2-XmasYodaPJSet-L,1,DID_NOT_LIKE_FABRIC,December
bigl032-M,1,AMZ-PG-APP-STYLE,December
20330-UncleRicoChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
Hoff001-L,1,CR-UNWANTED_ITEM,December
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-LARGE,December
PS0001-PlaystationPants-M,1,CR-UNWANTED_ITEM,December
PS0001-PlaystationPants-XL,1,CR-UNWANTED_ITEM,December
CVSM2384TV-ThresholdSweater-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d001-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December
uglywutang-2X,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d002-L,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM,December
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
K4SA2128TV-CobraKaiPants-L,1,AMZ-PG-BAD-DESC,December
XO011MBSTV-TopGunPajamaSuit-S,1,DID_NOT_LIKE_COLOR,December
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-STYLE,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-STYLE,December
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-STYLE,December
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBoxUCS-XXL,1,CR-UNWANTED_ITEM,December
biglpants001-L,1,AMZ-PG-APP-STYLE,December
CCXX23IMNP-CokeBearSnow-M,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,December
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December
GreenMonsterSuit-Mask1-L-XL,1,AMZ-PG-BAD-DESC,December
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE,December
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,December
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d001-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLogoSnowflakesUCS-XL,1,DID_NOT_LIKE_FABRIC,December
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE,December
breakingbad004gray-XXL,1,AMZ-PG-APP-TOO-LARGE,December
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
BuzzWoofSweater-Red-XL,1,CR-UNWANTED_ITEM,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHARMLC-MerryVader-XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM0XTMLC-MandoChildLights-XL,1,CR-DEFECTIVE,December
pineappleex001-L,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,AMZ-PG-APP-TOO-LARGE,December
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,December
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,December
U7SM2025TV-BeavisButtSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
20329-LigerChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2356TV-JolliestSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
DSLX0U8MLC-StitchSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketcandy-L-XL,1,DID_NOT_LIKE_FABRIC,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
offspace008-M,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
sein034-M,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater13-M,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2384TV-ThresholdSweater-3XL,1,DID_NOT_LIKE_FABRIC,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM,December
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM,December
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketgbreadman-XXL,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM23CMNP-YodaFrogsPants-M,1,AMZ-PG-APP-TOO-LARGE,December
GreenMonsterSuit-Mask1-L-XL,1,CR-ORDERED_WRONG_ITEM,December
CCXX23IMNP-CokeBearSnow-XL,1,CR-SWITCHEROO,December
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
F1BW2368-FriendsCentralPerkUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
sanford064-L,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca004-L,1,AMZ-PG-APP-TOO-SMALL,December
ChewbaccaLeggings-SWSRFOP-L,1,CR-UNWANTED_ITEM,December
greatest002-M,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
watchmen006-L,1,AMZ-PG-APP-TOO-LARGE,December
JolliestBunchSweaterUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
WR0232-52-HogTheNogPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-XL,1,CR-DEFECTIVE,December
ucs3d002-S,1,CR-DEFECTIVE,December
8TSM2235TV-KanjiSwordsSweater-2X,1,AMZ-PG-APP-TOO-LARGE,December
8TSM2235TV-KanjiSwordsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
powerrangerssweatshirtRed-XXL,1,DID_NOT_LIKE_COLOR,December
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-LARGE,December
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December
BQSM3409TV-BobsBurgersTina-XL,1,AMZ-PG-APP-TOO-LARGE,December
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,December
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-LARGE,December
mash003-XXL,1,CR-DEFECTIVE,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-52-HogTheNogPants-XL,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
hulk001N-S,1,CR-UNWANTED_ITEM,December
ucs3d001-S,1,CR-UNWANTED_ITEM,December
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-4XL,1,AMZ-PG-APP-STYLE,December
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss027thing2-S,1,AMZ-PG-APP-TOO-LARGE,December
204070-DetectiveGREENShirt-M,1,AMZ-PG-BAD-DESC,December
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater13-M,1,AMZ-PG-APP-TOO-SMALL,December
PMPO0LSMNK-PokePikaPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE,December
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,December
20348-MargoGreenSweater-3X,1,AMZ-PG-APP-TOO-SMALL,December
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
glee012-S,1,AMZ-PG-APP-TOO-SMALL,December
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM23BMN-BabyYodaPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,December
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE,December
HanSoloJacket-4045-L,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
bigbang007hood-S,1,AMZ-PG-APP-STYLE,December
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December
bigbang003-XXL,1,AMZ-PG-APP-TOO-LARGE,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
BQBW3939TV-BobsBurgersFleece-2XL,1,AMZ-PG-APP-TOO-LARGE,December
100581-CousinEddieShoe-12,1,CR-QUALITY_UNACCEPTABLE,December
officedundie,1,CR-DAMAGED_BY_FC,December
workaholicscostume001,1,AMZ-PG-APP-STYLE,December
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE,December
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE,December
SJTS0GKMLO-HomerDonutHoodie-L,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-L,1,AMZ-PG-APP-STYLE,December
WRHP0L5-SlytherinSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
PMPO0LSMNK-PokePikaPants-S,1,CR-SWITCHEROO,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,December
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December
starskyhutch001-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,CR-DEFECTIVE,December
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE,December
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL,December
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-L,1,DID_NOT_LIKE_COLOR,December
103012-MooseMug-1pack,1,AMZ-PG-BAD-DESC,December
drseuss011-M,4,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-XL,1,DID_NOT_LIKE_FABRIC,December
RWTM0XTMLC-MandoChildLights-XL,1,DID_NOT_LIKE_FABRIC,December
starwars052-2T,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-L,2,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater13-L,1,CR-UNWANTED_ITEM,December
uglysweater57-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-BAD-DESC,December
UglySweater-YetitoParty-3XL,1,CR-DEFECTIVE,December
ChristmasSocks-Trump3DHair,1,CR-DEFECTIVE,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater13-S,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-White,1,CR-MISSED_ESTIMATED_DELIVERY,December
XF011MBSTV-FilthyAnimalPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-XXL,1,DID_NOT_LIKE_FABRIC,December
SWSRHASBNP-SWHolidayFun-M,1,CR-UNWANTED_ITEM,December
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,December
NSSA3485TV-NarutoPants-L,1,AMZ-PG-APP-TOO-LARGE,December
RMSA3879TV-RickMortyPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-L,1,AMZ-PG-APP-STYLE,December
Custom-HowIroll-BlueBlack-XS,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
MooseMug001-4Pack,1,AMZ-PG-BAD-DESC,December
powerrangerssweatshirtRed-XXL,1,DID_NOT_LIKE_COLOR,December
powerrangerssweatshirtRed-XL,1,DID_NOT_LIKE_COLOR,December
F1BW2368-FriendsCentralPerkUCS-XS,1,DID_NOT_LIKE_FABRIC,December
StickyBanditsSweater-2XL,1,CR-UNWANTED_ITEM,December
ElfLoungePants-WR0322-52-XXL,1,DID_NOT_LIKE_COLOR,December
20348-MargoGreenSweater-M,1,AMZ-PG-APP-STYLE,December
ChesterCheetosSuit-S,1,CR-SWITCHEROO,December
20347-ToddRedSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
SantaBoots-100580-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
220809-SkeletonPJHoodGLOW-XS,1,CR-MISSING_PARTS,December
uglysweater44-4XL,1,CR-SWITCHEROO,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December
100581-CousinEddieShoe-11,1,AMZ-PG-BAD-DESC,December
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,December
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
flocostume001,1,CR-UNWANTED_ITEM,December
RMSM2285TV-RickMortyAlien-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
DontKnowMargoUCS-GreenRed-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSING_PARTS,December
SantaBoots-100580-L,1,CR-SWITCHEROO,December
KRSM2011-KrampusSweater-XXL,1,CR-SWITCHEROO,December
drseuss011-M,1,AMZ-PG-APP-TOO-LARGE,December
IndianaJHolyGrailCup,1,CR-DAMAGED_BY_CARRIER,December
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
breakingbad004gray-M,1,AMZ-PG-APP-STYLE,December
EpsteinSweater-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
UglySweater-ElfieMens-M,1,CR-UNWANTED_ITEM,December
UglySweater-YetitoParty-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
20344-ArmadilloSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DAMAGED_BY_CARRIER,December
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-L,1,CR-SWITCHEROO,December
62RBL-MerryKrampusUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater60-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
avatar001-M,1,AMZ-PG-APP-TOO-SMALL,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
gijoesweater002-S,1,AMZ-PG-APP-TOO-SMALL,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
uglyjacketballs-XXL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-2X,1,CR-UNWANTED_ITEM,December
Peanuts001-XXL,1,CR-UNWANTED_ITEM,December
20344-ArmadilloSweater-3XL,1,DID_NOT_LIKE_FABRIC,December
ILoveXmasUCS-XS,1,CR-UNWANTED_ITEM,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-SMALL,December
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL,December
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
stepbros001-XL,1,DID_NOT_LIKE_FABRIC,December
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
incredhulk006-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater66-L,1,CR-DEFECTIVE,December
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE,December
20344-ArmadilloSweater-M,1,CR-UNWANTED_ITEM,December
KissmasFlappyUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
HorsermanUCS-Blue-M,1,CR-SWITCHEROO,December
uglysweater59-S,1,AMZ-PG-APP-TOO-LARGE,December
uglyjacketballs-L-XL,1,CR-DEFECTIVE,December
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,December
ateam001-M,1,AMZ-PG-APP-TOO-SMALL,December
