SKU,Quantity,Reason,Month
LolaSleepSet-WB1787-69-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
dodgeball003N-L,1,CR-UNWANTED_ITEM,November
hotrodcostumeset-XL,1,DID_NOT_LIKE_FABRIC,November
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
220892-MabelPinesSweater-XL,1,AMZ-PG-BAD-DESC,November
IncredibleBobWigMaskSet-1210,1,CR-SWITCHEROO,November
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,November
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,November
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-LARGE,November
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-L,1,CR-DEFECTIVE,November
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,November
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003-XS,1,CR-DEFECTIVE,November
220908-DrEvilSuit-M,1,CR-ORDERED_WRONG_ITEM,November
uglysweater47-3X,1,CR-SWITCHEROO,November
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC,November
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,November
bvswwcostume-M,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November
3DSharkUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,November
alanbabycarriercostume,1,CR-DAMAGED_BY_CARRIER,November
amywinehousewig,1,CR-UNWANTED_ITEM,November
220751-SethSuperbad-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,November
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM,November
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November
220961-AustinPowerSuit-L,1,CR-DEFECTIVE,November
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,November
204072-OfficeBossComboSet-XXL,1,CR-UNWANTED_ITEM,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
wwe059blue-XXL,1,AMZ-PG-APP-TOO-LARGE,November
gameofthronesprincesswigDLX,1,AMZ-PG-BAD-DESC,November
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November
103009-PirateBoots-10-11,1,CR-MISSED_ESTIMATED_DELIVERY,November
juno004-L,1,CR-FOUND_BETTER_PRICE,November
Juno001-XL,1,CR-FOUND_BETTER_PRICE,November
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE,November
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,November
220906-ClockworkOrange-L/XL,1,AMZ-PG-BAD-DESC,November
ZeldaJumpsuit001-S,1,CR-UNWANTED_ITEM,November
napoleonaccesssory-S,1,AMZ-PG-APP-STYLE,November
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,November
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003N-L,1,CR-UNWANTED_ITEM,November
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,November
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL,November
CVSM2258-MooseHead-S,1,CR-UNWANTED_ITEM,November
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,November
109019B-HocusPocusMARYCostume-XL,1,DID_NOT_LIKE_COLOR,November
220898-EllenGirswold-XXL,1,CR-DEFECTIVE,November
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-LB,1,CR-MISSED_ESTIMATED_DELIVERY,November
109019B-HocusPocusMARYCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
SoapLoofahCostume,1,CR-MISSING_PARTS,November
dodgeball003N-XL,1,CR-UNWANTED_ITEM,November
dodgeball003N-S,1,CR-UNWANTED_ITEM,November
redbriefcolors-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
redbriefcolors-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
100584-SheriffBoots-10/11,1,CR-DEFECTIVE,November
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY,November
starwars164-S,1,CR-SWITCHEROO,November
Warriors001-XL,1,CR-QUALITY_UNACCEPTABLE,November
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,November
tmntskater001leo-M,1,AMZ-PG-APP-TOO-LARGE,November
220910-WillyWonkaCostume-M,1,AMZ-PG-BAD-DESC,November
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,November
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November
mm001Nred-3XL,1,DID_NOT_LIKE_COLOR,November
junkfood187-M,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
rockyshorts-XL,1,CR-UNWANTED_ITEM,November
220846-BoxingRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-UNWANTED_ITEM,November
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY,November
220794-CousinEddieSuit-M,1,CR-UNAUTHORIZED_PURCHASE,November
drseuss027thing2-L,1,AMZ-PG-APP-TOO-SMALL,November
drseuss027thing1-XL,1,AMZ-PG-APP-TOO-SMALL,November
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
100576BLACK-M,1,DID_NOT_LIKE_FABRIC,November
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-SMALL,November
TMNTShirt-Youth-Leonardo-L,1,CR-UNWANTED_ITEM,November
RMSM3878-RickMortyHoliday-2XL,1,AMZ-PG-BAD-DESC,November
Juno001-L,1,CR-UNWANTED_ITEM,November
3DTRexUCS-L,1,CR-UNWANTED_ITEM,November
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM,November
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY,November
juno004-M,1,AMZ-PG-APP-TOO-LARGE,November
juno003-XS,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,2,AMZ-PG-APP-TOO-LARGE,November
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November
bigldudecostume001-3XL,1,AMZ-PG-APP-STYLE,November
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,November
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater042-L,1,CR-SWITCHEROO,November
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,November
FilthyAnimalLoungePants-XF003-S,3,CR-SWITCHEROO,November
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE,November
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY,November
1180-GingerBeard,1,DID_NOT_LIKE_COLOR,November
4U9ML-ERNIE-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,November
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC,November
juno004-S,1,AMZ-PG-APP-TOO-LARGE,November
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,November
220814-PowerRangerPJ-RED-XL,1,CR-SWITCHEROO,November
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE,November
CelticRing-6.5,1,AMZ-PG-APP-TOO-LARGE,November
WolverineJacket-M,1,CR-DEFECTIVE,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
mannequin001nude-female,3,AMZ-PG-BAD-DESC,November
100584-SheriffBoots-8/9,1,AMZ-PG-APP-STYLE,November
amywinehouseset1,1,CR-UNWANTED_ITEM,November
ColorfulDreadlocks-1239,1,CR-QUALITY_UNACCEPTABLE,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
220906-ClockworkOrange-L/XL,1,AMZ-PG-BAD-DESC,November
101000-RedRenaissanceSash,1,CR-MISSED_ESTIMATED_DELIVERY,November
220935-KickScreamingSuit-M,1,CR-ORDERED_WRONG_ITEM,November
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,November
juno004-L,1,DID_NOT_LIKE_FABRIC,November
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt045Leo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE,November
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,November
220908-DrEvilSuit-L,1,CR-UNWANTED_ITEM,November
220885-KennyCostume-XL,1,CR-ORDERED_WRONG_ITEM,November
aerosmith002-M,1,CR-UNWANTED_ITEM,November
220814-PowerRangerPJ-BLK-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,DID_NOT_LIKE_FABRIC,November
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE,November
204074-QuaggyGiggityShirt-XXL,1,CR-UNWANTED_ITEM,November
karatekidcobrakaidlxcostume-Deluxe,1,DID_NOT_LIKE_COLOR,November
tmnt056Mike-XL,1,AMZ-PG-APP-TOO-SMALL,November
kennywig,1,AMZ-PG-APP-STYLE,November
GhostbustersDress-25KHA-XS,1,CR-FOUND_BETTER_PRICE,November
flocostume001,1,CR-UNWANTED_ITEM,November
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,November
scarfaceglasses001,1,AMZ-PG-APP-STYLE,November
thewarrior001-XXL,3,CR-DEFECTIVE,November
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November
JefferyDahmer-Glasses,1,CR-DAMAGED_BY_FC,November
superheroglovesLONG-White,1,AMZ-PG-APP-STYLE,November
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,November
220883-RobberCostume-XL,2,CR-UNWANTED_ITEM,November
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,November
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November
220808-SkeletonPajamaHood-2XL,1,CR-DEFECTIVE,November
3DUnicornUCS-XL,1,CR-QUALITY_UNACCEPTABLE,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November
220814-PowerRangerPJ-BLK-L,1,CR-DEFECTIVE,November
starwars046-M,1,AMZ-PG-APP-STYLE,November
suicidesquad003-XS,1,CR-FOUND_BETTER_PRICE,November
OESM2439TV-DunderMifflinSweater-XL,1,CR-UNWANTED_ITEM,November
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,November
toystorywoodyvest-M-L,1,AMZ-PG-BAD-DESC,November
magnumPI003-M,1,CR-UNWANTED_ITEM,November
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE,November
flocostume001,1,CR-UNWANTED_ITEM,November
220814-PowerRangerPJ-BLK-L,1,CR-UNWANTED_ITEM,November
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,November
3DSharkUglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,November
QueenofMusic-Armband,1,CR-ORDERED_WRONG_ITEM,November
DodgeballCobrasCostumeSet-3XL,1,CR-DEFECTIVE,November
nap027N-L,1,CR-UNWANTED_ITEM,November
machomanbandana-Red,1,CR-UNWANTED_ITEM,November
starwars129-XL,1,CR-UNWANTED_ITEM,November
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE,November
bvswwcostume-L,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,November
DodgeballCobrasCostumeSet-L,1,CR-MISSING_PARTS,November
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,November
DodgeballCobrasCostumeSet-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-TOO-LARGE,November
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November
Warriors001-XL,1,AMZ-PG-APP-TOO-LARGE,November
acwig,1,AMZ-PG-APP-TOO-LARGE,November
QueenDragonWig-1220,1,CR-QUALITY_UNACCEPTABLE,November
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-STYLE,November
wrestlingboots-MY,1,CR-UNWANTED_ITEM,November
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,November
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,November
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,November
RavenclawRobe-HP0285-L/XL,1,CR-UNWANTED_ITEM,November
HufflepuffRobe-HP0286-L/XL,1,CR-UNWANTED_ITEM,November
insideoutjoywig,1,CR-FOUND_BETTER_PRICE,November
220759-BLUE-DetBLUEShirt-3XL,1,CR-SWITCHEROO,November
superherocape002CHILDblk-blk,1,CR-MISSED_ESTIMATED_DELIVERY,November
GhostbustersDress-25KHA-M,1,CR-MISSING_PARTS,November
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,November
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM,November
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-LARGE,November
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,November
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-STYLE,November
flocostume001,1,AMZ-PG-APP-STYLE,November
220775-BigBoyOverall-RED-2XL,1,CR-SWITCHEROO,November
mannequin001nude-female,1,CR-UNWANTED_ITEM,November
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS,November
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM,November
nap027N-L,1,CR-UNWANTED_ITEM,November
Tekashi69WigTattooSet,1,CR-UNWANTED_ITEM,November
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,November
superherocape002CHILDblk-red,1,DID_NOT_LIKE_FABRIC,November
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,November
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,November
bvswwcostume-M,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
PineappleExpressPants-L,1,CR-UNWANTED_ITEM,November
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November
WayneWig-1195,1,CR-UNWANTED_ITEM,November
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE,November
feltmasks-Orange,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,AMZ-PG-APP-STYLE,November
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-SMALL,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,November
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-SB,1,CR-DEFECTIVE,November
uglysweater52-L,1,DID_NOT_LIKE_FABRIC,November
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-LARGE,November
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-SMALL,November
ZeldaJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,November
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,CR-UNWANTED_ITEM,November
220882-FreeGuySet-S,1,CR-ORDERED_WRONG_ITEM,November
220899-MarvCostume-XXL,1,CR-UNWANTED_ITEM,November
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM,November
flinttropicscostume,1,CR-UNWANTED_ITEM,November
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,November
GBStantzLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,November
NutsSweaterUCS1-M,1,AMZ-PG-APP-STYLE,November
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
220863-CrewMate-Pink-STD,1,CR-UNWANTED_ITEM,November
DSTS26MGS-WoodyJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,November
superheroglovesLONG-Black,1,CR-UNWANTED_ITEM,November
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-S,1,CR-SWITCHEROO,November
220808-SkeletonPajamaHood-L,1,AMZ-PG-BAD-DESC,November
juno003-L,1,CR-UNWANTED_ITEM,November
Juno001-XL,1,CR-UNWANTED_ITEM,November
JLSN216-TuneSquadSYLVESTER-XL,1,CR-UNWANTED_ITEM,November
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,November
leagueoftheirowncostume-2X/3X,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,November
100606-SemiRimlessYellowGlasses,1,AMZ-PG-APP-STYLE,November
nap027-L,1,AMZ-PG-APP-TOO-SMALL,November
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November
BoxingRobe-Black,2,CR-UNWANTED_ITEM,November
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,November
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003-L,1,AMZ-PG-BAD-DESC,November
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November
tmntonesieORANGE1-18m,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,November
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,November
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
starwars129-M,1,CR-UNWANTED_ITEM,November
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE,November
3DTRexUCS-S,1,AMZ-PG-BAD-DESC,November
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE,November
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,November
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,November
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November
204290-BeerPongSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,November
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
220732-TigerFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,November
220728-GiraffeFlappySuit-ADULT-2XL,1,AMZ-PG-APP-TOO-LARGE,November
220961-AustinPowerSuit-M,1,AMZ-PG-BAD-DESC,November
HPSlytherinPajamaSet-Green-M,1,CR-UNWANTED_ITEM,November
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,November
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,November
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,November
junk187-S,1,CR-DAMAGED_BY_CARRIER,November
junk187-S,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002CHILDblk-red,1,CR-DEFECTIVE,November
220660pksm,1,CR-UNWANTED_ITEM,November
tmnt056Mike-XL,1,DID_NOT_LIKE_FABRIC,November
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,November
220785-DumbDumber-ORNG-L,1,CR-DAMAGED_BY_FC,November
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
PowerRangers-Red-SLShirt-S,1,AMZ-PG-APP-TOO-SMALL,November
incredhulk013-XL,1,AMZ-PG-APP-STYLE,November
Ghostbusters-GBXX1A-S,1,AMZ-PG-BAD-DESC,November
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC,November
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,November
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,November
starwars129-L,1,AMZ-PG-APP-STYLE,November
103011-ChuckyKidsShoes-5-6,1,CR-UNAUTHORIZED_PURCHASE,November
dodgeball003N-XL,1,CR-UNWANTED_ITEM,November
miami036-XL,1,CR-DEFECTIVE,November
220751-SethSuperbad-3XL,1,CR-UNWANTED_ITEM,November
220876-SuperBadPants-3XL,1,CR-UNWANTED_ITEM,November
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,November
GBXX22KBNP-Ghostbusters-XL,1,DID_NOT_LIKE_FABRIC,November
220895-MartyMcflyCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,November
JefferyDahmer-Glasses,1,CR-DEFECTIVE,November
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,November
dw001,1,AMZ-PG-APP-STYLE,November
220910-WillyWonkaCostume-L,1,CR-UNWANTED_ITEM,November
super025-M,1,DID_NOT_LIKE_COLOR,November
GBVenkmansLSTee-M,1,AMZ-PG-APP-STYLE,November
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-STYLE,November
RMSA3879TV-RickMortyPants-XL,1,DID_NOT_LIKE_FABRIC,November
tmnt016-Leo-Mens-S,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
BretHitmanSunglasses,1,CR-DEFECTIVE,November
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,November
napoleonaccesssoryboots-S,1,AMZ-PG-BAD-DESC,November
hulk003redN-S,1,CR-UNWANTED_ITEM,November
suicidesquad010-M,1,CR-FOUND_BETTER_PRICE,November
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,November
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-STYLE,November
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,November
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM,November
blowupguitar,1,CR-DEFECTIVE,November
acwig,1,CR-UNWANTED_ITEM,November
220814-PowerRangerPJ-YLW-L,1,CR-UNWANTED_ITEM,November
ChewbaccaLeggings-SWSRFOP-XL,1,CR-UNWANTED_ITEM,November
lightbluetux-XL,1,CR-UNWANTED_ITEM,November
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC,November
220862-CrewMate-Green-TEEN,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
CVBW2441TV-ShitrsFullSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,November
sbb015-XXL,1,AMZ-PG-APP-STYLE,November
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November
100576BLACK-XL,1,CR-SWITCHEROO,November
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November
dodgeball003N-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
dodgeball003N-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL,November
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,November
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,November
100950-CowboyChaps,1,CR-UNWANTED_ITEM,November
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,November
204092-RainbowCardigan-XL,1,AMZ-PG-BAD-DESC,November
wrestlingboots-SW,1,CR-UNWANTED_ITEM,November
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL,November
220823-PinkBunny-KIDS-12-18m,1,CR-UNWANTED_ITEM,November
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,November
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,November
220814-PowerRangerPJ-BLU-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003-XS,1,CR-UNWANTED_ITEM,November
dodgeball003-L,2,CR-UNWANTED_ITEM,November
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,November
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-BOYS-XL,1,CR-DEFECTIVE,November
TigerKingCostumeSet-BLUE-L,1,DID_NOT_LIKE_FABRIC,November
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,November
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-STYLE,November
220760-NavarroWMS-Costume-L,1,AMZ-PG-BAD-DESC,November
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,November
