SKU,Quantity,Reason,Month,Year
109029N-HocusPocusWINICostume-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220839-SashFlag,1,CR-MISSING_PARTS,November,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
hulkhogancostumesetYELsunREDban-3X,1,AMZ-PG-APP-TOO-LARGE,November,2023
dodgeball003N-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,November,2023
ferris010-M,1,CR-UNWANTED_ITEM,November,2023
dodgeball003N-XL,1,AMZ-PG-BAD-DESC,November,2023
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
TMNTShirt-Youth-Donatello-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
TMNTShirt-Youth-Raphael-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
TMNTShirt-Youth-Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
dodgeball003-5XL,1,AMZ-PG-BAD-DESC,November,2023
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
103059-TurkeyHatGlasses,1,CR-DEFECTIVE,November,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,November,2023
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-BAD-DESC,November,2023
tmnt056Don-M,1,CR-UNWANTED_ITEM,November,2023
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
scarfaceglasses001,1,CR-UNWANTED_ITEM,November,2023
SquidGameSuit-RED-Square-S,1,CR-ORDERED_WRONG_ITEM,November,2023
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
Thing1-6-UnionSuit-ADULT-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
102026-InfOrnament-25-White,1,AMZ-PG-BAD-DESC,November,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November,2023
100578BLACK-XL,1,DID_NOT_LIKE_FABRIC,November,2023
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,November,2023
chubsuitcostume001Teen-Black,1,CR-DEFECTIVE,November,2023
chubsuitcostume001Teen-Black,1,AMZ-PG-APP-TOO-SMALL,November,2023
1256-HangoverBeard,1,CR-QUALITY_UNACCEPTABLE,November,2023
220839-SashFlag,1,CR-MISSING_PARTS,November,2023
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM,November,2023
junk187-L,1,CR-UNWANTED_ITEM,November,2023
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,November,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,November,2023
220077-HotDogChubSuit-Adult,2,AMZ-PG-APP-TOO-SMALL,November,2023
office031-XL,1,DID_NOT_LIKE_COLOR,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
1256-HangoverBeard,1,AMZ-PG-BAD-DESC,November,2023
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2023
astroboy001-L,1,CR-UNWANTED_ITEM,November,2023
MooseMug001-4Pack,1,CR-MISSING_PARTS,November,2023
100950-CowboyChaps,1,CR-UNWANTED_ITEM,November,2023
204075-TonyBadGuyShirt-S/M,1,CR-UNWANTED_ITEM,November,2023
ForrestGumpCostumeSet-S,1,CR-UNWANTED_ITEM,November,2023
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,November,2023
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,November,2023
captamerica038-XL,1,AMZ-PG-APP-STYLE,November,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,November,2023
wrestlingboots-LW,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
rockyrobeN,1,CR-ORDERED_WRONG_ITEM,November,2023
102026-InfOrnament-25-White,1,AMZ-PG-BAD-DESC,November,2023
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,November,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2023
SerpentNecklace,1,CR-UNWANTED_ITEM,November,2023
powerrangers009-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
102026-InfOrnament-25-Green,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Red,1,AMZ-PG-APP-TOO-LARGE,November,2023
102028-InfOrnament-30-Green,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-White,1,AMZ-PG-APP-TOO-LARGE,November,2023
102028-InfOrnament-30-White,1,AMZ-PG-APP-TOO-LARGE,November,2023
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,November,2023
220892-MabelPinesSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220898-EllenGirswold-L,1,CR-DEFECTIVE,November,2023
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
womensheadband-Black,1,AMZ-PG-APP-STYLE,November,2023
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,November,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
wrestlingbootsCH-3/4BLK,1,CR-UNAUTHORIZED_PURCHASE,November,2023
mm003JRSgreen-S,1,CR-QUALITY_UNACCEPTABLE,November,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
DSTS2RH-Jessie-Adult-LS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
mm003JRSred-S,1,CR-QUALITY_UNACCEPTABLE,November,2023
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220999-FightClubBlueShirt-M,1,AMZ-PG-APP-STYLE,November,2023
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-L,1,CR-UNWANTED_ITEM,November,2023
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2023
103065-GreenBackpack,1,CR-UNWANTED_ITEM,November,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
204083-JokerCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
albundy002-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CousinEddieWhiteRobe-220703,1,CR-SWITCHEROO,November,2023
220939-BeerfestTracksuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220939-BeerfestTracksuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220759-BLUE-DetectiveBLUEShirt1-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,November,2023
220939-BeerfestTracksuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220917-OldSpiceJumpsuit-XL,1,AMZ-PG-BAD-DESC,November,2023
PABR029-PabstSweater-L,1,CR-ORDERED_WRONG_ITEM,November,2023
220937-TedLassoWarmUps-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
GingerbreadBlackLegging-TVBG104-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
KillingJokeWig-1204,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
junkfood187-L,1,CR-UNWANTED_ITEM,November,2023
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November,2023
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,November,2023
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-XS,1,CR-QUALITY_UNACCEPTABLE,November,2023
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,November,2023
BQSM3410TV-BobsBurgersLouise-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220875-VariantJacket-XL,1,CR-UNWANTED_ITEM,November,2023
juno003-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
junkfood187-L,1,CR-UNWANTED_ITEM,November,2023
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-LARGE,November,2023
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
Curly80'sHair-1232,1,CR-DEFECTIVE,November,2023
1139,1,CR-DEFECTIVE,November,2023
WREL02AMSC-OMGSantaShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
NSSA3485TV-NarutoPants-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,November,2023
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,November,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
dodgeball003-L,1,AMZ-PG-APP-STYLE,November,2023
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE,November,2023
scottpilgrimramonabag-Green/Navy,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,November,2023
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,November,2023
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
powerrangers015green-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad010-M,1,DID_NOT_LIKE_FABRIC,November,2023
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
JLSN243-TuneSquadSHORTS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
5782-BatmanGlitteryArmTattoo,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
hangoversatchel,1,CR-UNWANTED_ITEM,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,November,2023
20337-EddieRVSweater-Blue-XL,1,CR-DEFECTIVE,November,2023
wrestlingboots-SB,1,CR-FOUND_BETTER_PRICE,November,2023
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
BlackPanther-MVBP02-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
BlackPanther-MVBP02-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2023
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,November,2023
DodgeballCobrasCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
wrestlingboots-SB,1,CR-DEFECTIVE,November,2023
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-XS,1,DID_NOT_LIKE_FABRIC,November,2023
pedro001N-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
stepbros001-L,1,CR-UNWANTED_ITEM,November,2023
103008-ElfShoes-10-11,1,AMZ-PG-BAD-DESC,November,2023
102025-InfOrnament-18-White,2,CR-SWITCHEROO,November,2023
pedroaccessorykit,1,CR-UNWANTED_ITEM,November,2023
220961-AustinPowerSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
junk187-L,1,CR-UNWANTED_ITEM,November,2023
hangoversatchel,1,CR-UNWANTED_ITEM,November,2023
napoleonaccesssory-XL,1,CR-DEFECTIVE,November,2023
dodgeball003N-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt046jDon-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
204073-PresidentPedroShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
MooseMug001-4Pack,1,AMZ-PG-APP-TOO-SMALL,November,2023
Thing1-6-UnionSuit-ADULT-S,1,CR-QUALITY_UNACCEPTABLE,November,2023
flocostumeKIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL,November,2023
junk187-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
1270-CousinITTWig,1,AMZ-PG-BAD-DESC,November,2023
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,November,2023
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC,November,2023
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ultimatewarriorset,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt047tankdressRaph-M,1,CR-UNWANTED_ITEM,November,2023
gameofthrones008,1,CR-UNWANTED_ITEM,November,2023
220939-BeerfestTracksuit-S,1,CR-UNWANTED_ITEM,November,2023
wrestlingboots-LB,1,CR-ORDERED_WRONG_ITEM,November,2023
nap027-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
TheDudeRobe001,1,AMZ-PG-APP-TOO-LARGE,November,2023
220917-OldSpiceJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220875-VariantJacket-2XL,1,CR-DEFECTIVE,November,2023
flocostume001,1,AMZ-PG-APP-STYLE,November,2023
220912-RiddlerCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangers015blue-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
221030-CampWalden-Shirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220884-GoodBurgerCostume-L,1,CR-ORDERED_WRONG_ITEM,November,2023
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2023
102025-InfOrnament-18-White,1,CR-QUALITY_UNACCEPTABLE,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
mm001Nblu-M,1,CR-UNWANTED_ITEM,November,2023
204083-JokerCostumeSet1-XXL,1,CR-DEFECTIVE,November,2023
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220935-KickScreamingSuit-XXL,1,CR-ORDERED_WRONG_ITEM,November,2023
tmnt056Raph-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
BoxingRobe-Black,1,CR-FOUND_BETTER_PRICE,November,2023
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ILoveXmasUCS-S,1,DID_NOT_LIKE_FABRIC,November,2023
sriracha004-S,1,CR-DEFECTIVE,November,2023
sriracha004-L,1,CR-DEFECTIVE,November,2023
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM,November,2023
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-STYLE,November,2023
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-STYLE,November,2023
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-STYLE,November,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2023
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-STYLE,November,2023
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-STYLE,November,2023
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-STYLE,November,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220892-MabelPinesSweater-XS,1,AMZ-PG-APP-STYLE,November,2023
hulkmoustacheN,1,CR-UNWANTED_ITEM,November,2023
WRNL00NMSC-LampoonRoofShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
hulkbRed,1,CR-UNWANTED_ITEM,November,2023
thewarrior001-S-M,1,AMZ-PG-BAD-DESC,November,2023
Peanuts001-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220994-SheriffKidsShirt-3-4T,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220910-WillyWonkaCostume-S,1,CR-ORDERED_WRONG_ITEM,November,2023
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
204083-JokerCostumeSet1-M,1,AMZ-PG-BAD-DESC,November,2023
100578BLACK-L,1,DID_NOT_LIKE_FABRIC,November,2023
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM,November,2023
1152-WendyWig,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,November,2023
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,November,2023
wrestlingboots-SW,1,CR-UNWANTED_ITEM,November,2023
BoxingRobe-White,3,CR-FOUND_BETTER_PRICE,November,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-SMALL,November,2023
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November,2023
PolkHighJersey-L,1,CR-ORDERED_WRONG_ITEM,November,2023
insideoutjoywig,1,CR-DEFECTIVE,November,2023
insideoutjoywig,1,AMZ-PG-BAD-DESC,November,2023
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November,2023
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,November,2023
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,November,2023
powerrangers018yellow-12/18,1,AMZ-PG-APP-TOO-SMALL,November,2023
beautybeast001-S-M,1,CR-UNWANTED_ITEM,November,2023
sriracha001-XL,1,AMZ-PG-BAD-DESC,November,2023
suicidesquad010-M,1,DID_NOT_LIKE_COLOR,November,2023
220888-ToddMargoShinySuit-XXL,1,CR-ORDERED_WRONG_ITEM,November,2023
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2023
204074-QuaggyGiggityShirt-S,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
DSMN-BoysMonstersJacket-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
chubsuitcostume001Teen-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,November,2023
pedro001-M,1,CR-UNWANTED_ITEM,November,2023
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,November,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-LARGE,November,2023
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM,November,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,November,2023
1252-ChuckieKidsWig,1,CR-MISSING_PARTS,November,2023
suicidesquad003-XS,1,AMZ-PG-APP-STYLE,November,2023
ssharleyquinnglove1,1,AMZ-PG-APP-STYLE,November,2023
waldocostumeDELUXE-L,1,CR-DEFECTIVE,November,2023
204072-OfficeBossComboSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-S,1,CR-DEFECTIVE,November,2023
GreenMonsterSuit-SantaMask-L-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
103059-TurkeyHatGlasses,1,AMZ-PG-APP-TOO-SMALL,November,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
toystorywoodyvest-S-M,1,CR-SWITCHEROO,November,2023
220794-CousinEddieSuit-S,1,CR-DEFECTIVE,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220917-OldSpiceJumpsuit-L,1,CR-UNWANTED_ITEM,November,2023
superherocape002ADULTred-red,1,CR-DEFECTIVE,November,2023
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
toystorywoodyvest-S-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-BAD-DESC,November,2023
leagueoftheirowncostume-3X/4X,1,CR-QUALITY_UNACCEPTABLE,November,2023
leagueoftheirowncostume-2X/3X,1,CR-QUALITY_UNACCEPTABLE,November,2023
leagueoftheirowncostume-L/XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirowncostume-2X/3X,1,CR-QUALITY_UNACCEPTABLE,November,2023
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,November,2023
BrownDreadlocks-1230,1,CR-ORDERED_WRONG_ITEM,November,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,November,2023
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2023
220932-ForrestGumpSuitShirt-L,1,CR-ORDERED_WRONG_ITEM,November,2023
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,November,2023
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
1270-CousinITTWig,1,AMZ-PG-APP-TOO-SMALL,November,2023
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
chubsuitcostume002-orange,1,AMZ-PG-BAD-DESC,November,2023
DazedConfusedTedNugent-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
220761-NavarroMENS-Costume-M,1,CR-UNWANTED_ITEM,November,2023
gilmoregirls001-2X,1,AMZ-PG-APP-TOO-SMALL,November,2023
WoodyLongSleeveAdultShirt-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
TMNTShirt-Youth-Mike-XS,1,CR-DEFECTIVE,November,2023
220887-EllenGriswoldSweater-M,1,CR-SWITCHEROO,November,2023
IndianChiefBeltBuckle,1,CR-DEFECTIVE,November,2023
220951-BurgerCostume-PLUS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
WarriosJerseyPantsSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
3930R-Black-PurpleCobras-S,1,CR-DEFECTIVE,November,2023
dodgeball003-S,1,CR-DEFECTIVE,November,2023
204187-FlappyDogSweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220965-GhostSpiderOnesie-5-6,1,DID_NOT_LIKE_FABRIC,November,2023
220794-CousinEddieSuit-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
fightclubglasses001,1,AMZ-PG-APP-STYLE,November,2023
100578BLACK-L,1,AMZ-PG-APP-STYLE,November,2023
220887-EllenGriswoldSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220887-EllenGriswoldSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt016-Leo-Mens-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,November,2023
MachoManGlasses-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
MachoManGlasses-Red,1,CR-UNWANTED_ITEM,November,2023
ElfLoungePants-WR0322-52-S,1,DID_NOT_LIKE_FABRIC,November,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220832-OrangeDogCostume-7-8,1,AMZ-PG-APP-TOO-LARGE,November,2023
103011-ChuckyKidsShoes-7-8,1,AMZ-PG-APP-TOO-LARGE,November,2023
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,November,2023
220922-NachoLibreCostume-XL,1,CR-UNWANTED_ITEM,November,2023
DodgeballCobrasCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
