SKU,Quantity,Reason,Month,Year
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,October,2023
JLSN243-TuneSquadSHORTS-S,1,CR-QUALITY_UNACCEPTABLE,October,2023
GuyFieryCompleteSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October,2023
tmnt056Mike-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
PurpleCobrasCostumeArmorSet-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE,October,2023
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,October,2023
220799-QuailMan-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
waynesworldcostumeset,1,CR-QUALITY_UNACCEPTABLE,October,2023
220809-SkeletonPJHoodGLOW-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,October,2023
tmnt020r-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulkhogancostREDsunYELban-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
REDHulkGlasses,1,CR-UNWANTED_ITEM,October,2023
wmw001,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-teen,1,CR-QUALITY_UNACCEPTABLE,October,2023
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,October,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
redboa001N,1,DID_NOT_LIKE_FABRIC,October,2023
M&M-Blue-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220814-PowerRangerPJ-YLW-L,1,CR-UNWANTED_ITEM,October,2023
SquidGameSuit-GREEN-001-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
hulk001-XXL,1,CR-UNWANTED_ITEM,October,2023
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt020-don-juniors-2XL,1,CR-UNWANTED_ITEM,October,2023
220654-LT,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntapriloneilcostume-L/XL,1,DID_NOT_LIKE_COLOR,October,2023
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
220980-SaltPepaCostume-M,1,CR-UNWANTED_ITEM,October,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October,2023
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October,2023
220752-RockfordPeachesMENS-S/M,1,CR-DAMAGED_BY_FC,October,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
coketankdressN-M,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
metallica003-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE,October,2023
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,October,2023
sriracha005jrs-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
UDWW02PGP3-WendaCostume-S,1,AMZ-PG-BAD-DESC,October,2023
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October,2023
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
204086-UncleRicoVest-S/M,1,CR-UNWANTED_ITEM,October,2023
mm001Ngrn-XS,1,CR-UNWANTED_ITEM,October,2023
nwo001-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM,October,2023
hollywoodbandana,1,AMZ-PG-APP-TOO-LARGE,October,2023
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October,2023
blackswancostume1-S,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-XL,1,DID_NOT_LIKE_FABRIC,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
221021-LebowskiGreenRobe-L/XL,1,AMZ-PG-BAD-DESC,October,2023
HiddenTempleShirtCOIN-RED-S,1,CR-UNWANTED_ITEM,October,2023
HiddenTempleShirtCOIN-RED-M,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
1147-BeastWigandBeard,1,DID_NOT_LIKE_FABRIC,October,2023
1256-HangoverBeard,1,CR-UNWANTED_ITEM,October,2023
junk187-L,1,CR-UNWANTED_ITEM,October,2023
221011-FightClubJacket-M,1,CR-FOUND_BETTER_PRICE,October,2023
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
G0MSC20-VenkmanShirt-XL,1,CR-DEFECTIVE,October,2023
220809-SkeletonPJHoodGLOW-XL,1,CR-SWITCHEROO,October,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Raph-Mens-L,1,CR-SWITCHEROO,October,2023
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
204074-QuaggyGiggityShirt-M,1,CR-UNWANTED_ITEM,October,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220908-DrEvilSuit-L,1,AMZ-PG-BAD-DESC,October,2023
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,October,2023
220876-VariantJumpsuit-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
runningshorts001GOLD-S-M,1,AMZ-PG-APP-STYLE,October,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October,2023
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
103019-PurpleCobrasArmor,1,DID_NOT_LIKE_FABRIC,October,2023
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM,October,2023
1256-HangoverBeard,1,CR-QUALITY_UNACCEPTABLE,October,2023
waynesworldcostumeset,1,AMZ-PG-APP-STYLE,October,2023
RedBandanaYellowGlasses,1,CR-MISSING_PARTS,October,2023
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL,October,2023
1170-RSWigEyebrown,1,DID_NOT_LIKE_FABRIC,October,2023
220814-PowerRangerPJ-BLU-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
PurpleCobrasCostumeArmorSet-M,1,CR-FOUND_BETTER_PRICE,October,2023
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO,October,2023
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220935-KickScreamingSuit-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
103065-GreenBackpack,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
PineappleExpressPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
legendstempleblue-S,1,CR-UNWANTED_ITEM,October,2023
coketankdress-2X,1,AMZ-PG-APP-STYLE,October,2023
coketankdressN-XL,1,AMZ-PG-APP-STYLE,October,2023
220800-PattiCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October,2023
220752-RockfordPeachesMENS-3XL,1,CR-DEFECTIVE,October,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,October,2023
tmntapriloneilcostume-L/XL,1,DID_NOT_LIKE_COLOR,October,2023
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220900-ManYellowHatCostume-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC,October,2023
MooseMug001-1Pack,6,AMZ-PG-BAD-DESC,October,2023
204083-JokerCostumeSet1-XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
220780-TigerKingJacket-XL,1,CR-SWITCHEROO,October,2023
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October,2023
aerosmith002-XL,1,CR-UNWANTED_ITEM,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
suicidesquad010-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-SB,1,AMZ-PG-BAD-DESC,October,2023
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC,October,2023
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC,October,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE,October,2023
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt046jDon-XXL,1,AMZ-PG-BAD-DESC,October,2023
CowgirlShirt-204051-S,1,AMZ-PG-BAD-DESC,October,2023
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
doubledare001blue-S,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC,October,2023
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC,October,2023
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,October,2023
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,October,2023
BretHitmanSunglasses,1,CR-DEFECTIVE,October,2023
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,October,2023
blowupguitar,1,CR-DAMAGED_BY_FC,October,2023
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,October,2023
junk187-XXXL,1,CR-UNWANTED_ITEM,October,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October,2023
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE,October,2023
junkfood187-XXL,1,CR-UNWANTED_ITEM,October,2023
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,October,2023
chubsuitcostume002-orange,1,CR-DEFECTIVE,October,2023
mashhat002,2,CR-UNWANTED_ITEM,October,2023
mash003-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Mike-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-5XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2023
wrestlingboots-MB,1,CR-ORDERED_WRONG_ITEM,October,2023
1252-ChuckieKidsWig,1,CR-DEFECTIVE,October,2023
220850-Chuckie-L,1,CR-DEFECTIVE,October,2023
PineappleExpressPants-XL,1,CR-UNWANTED_ITEM,October,2023
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
dodgeball003N-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
aerosmith002-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE,October,2023
220940-SwatVest,1,CR-UNWANTED_ITEM,October,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2023
suicidesquad010-M,1,CR-FOUND_BETTER_PRICE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
CY034-ChristmasStoryUnionSuit-M,1,NEVER_ARRIVED,October,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October,2023
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
221029-PollosApronVisor-Yellow,1,AMZ-PG-BAD-DESC,October,2023
dodgeball003N-2XL,2,AMZ-PG-APP-TOO-SMALL,October,2023
pedro001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC,October,2023
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October,2023
MachoManGlasses-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ApolloShorts-S,1,CR-UNWANTED_ITEM,October,2023
NasaPajamaSuitAdult-NASA04M-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-5XL,1,CR-ORDERED_WRONG_ITEM,October,2023
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October,2023
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October,2023
powerrangerssweatshirtBlack-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Don-L,1,CR-UNWANTED_ITEM,October,2023
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220918-WonderBreadJumpsuit-XXL,1,CR-FOUND_BETTER_PRICE,October,2023
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October,2023
tmnteyemaskset,1,AMZ-PG-APP-TOO-SMALL,October,2023
UncleDrew-1235,1,CR-SWITCHEROO,October,2023
tmnt046jRaph-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-5XL,1,CR-UNWANTED_ITEM,October,2023
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220900-ManYellowHatCostume-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-DAMAGED_BY_FC,October,2023
leagueoftheirownGIRLS-10/12,1,CR-DEFECTIVE,October,2023
superheroglovesSHORT-White,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100950-CowboyChaps1,1,CR-DAMAGED_BY_FC,October,2023
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt016-Don-Mens-M,1,CR-SWITCHEROO,October,2023
220961-AustinPowerSuit-L,1,CR-MISSING_PARTS,October,2023
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulk003redN-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
furiespants-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October,2023
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,October,2023
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220783-FlintTropicShorts-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Mike-Mens-XL,1,CR-UNWANTED_ITEM,October,2023
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,October,2023
GBZeddemoreLSTee-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-STYLE,October,2023
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-STYLE,October,2023
bobsburgersbeanie001,1,AMZ-PG-APP-TOO-LARGE,October,2023
204070-DetectiveGREENShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
SharkCoustumeYouth,1,CR-FOUND_BETTER_PRICE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-BAD-DESC,October,2023
junk187-XXXL,1,AMZ-PG-APP-STYLE,October,2023
220831-BlueDogCostume-3-4,1,CR-UNWANTED_ITEM,October,2023
220900-ManYellowHatCostume-L,1,CR-SWITCHEROO,October,2023
220931-SailorManCostumeArms-2XL,1,AMZ-PG-BAD-DESC,October,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,October,2023
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
waynesworldcostumeset,1,AMZ-PG-APP-TOO-SMALL,October,2023
incredhulk013-L,1,DID_NOT_LIKE_FABRIC,October,2023
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220831-BlueDogCostume-3-4,1,CR-UNWANTED_ITEM,October,2023
kennywig,1,AMZ-PG-APP-STYLE,October,2023
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,October,2023
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220832-OrangeDogCostume-2,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
220895-MartyMcflyCostume-XXL,1,CR-UNWANTED_ITEM,October,2023
103015-BabyCarlosDollGlasses,1,CR-FOUND_BETTER_PRICE,October,2023
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
hulkhogancostumesetREDsunYELban-2X,1,AMZ-PG-BAD-DESC,October,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC,October,2023
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,October,2023
aerosmith002-L,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-TOO-LARGE,October,2023
ILoveXmasUCS-L,1,CR-DAMAGED_BY_CARRIER,October,2023
fightclubglasses001,1,AMZ-PG-APP-STYLE,October,2023
PurpleCobrasCostumeArmorSet-L,1,CR-DAMAGED_BY_FC,October,2023
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
100606-SemiRimlessYellowGlasses,1,AMZ-PG-BAD-DESC,October,2023
nap027N-L,1,DID_NOT_LIKE_FABRIC,October,2023
usa002-L,1,AMZ-PG-APP-STYLE,October,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October,2023
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
DazedConfusedTedNugent-Shirt-L,1,CR-SWITCHEROO,October,2023
220816-WendaSocks,1,CR-ORDERED_WRONG_ITEM,October,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntdonatellocostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
103019-PurpleCobrasArmor,1,CR-DEFECTIVE,October,2023
220933-JawasCloakLEDMask-S-M,2,AMZ-PG-APP-TOO-LARGE,October,2023
220937-TedLassoWarmUps-XL,1,CR-SWITCHEROO,October,2023
Ghostbusters-GBXX1A-14/16,1,CR-ORDERED_WRONG_ITEM,October,2023
220974-MadHatterAccessory-OS,1,AMZ-PG-APP-STYLE,October,2023
suicidesquad004-S,1,AMZ-PG-APP-STYLE,October,2023
tmntmasks-Blue,1,AMZ-PG-APP-TOO-LARGE,October,2023
220795-RiddlerTie,1,DID_NOT_LIKE_FABRIC,October,2023
GuyFieryCompleteSet-L,1,AMZ-PG-MISORDERED,October,2023
starwars164-L,1,AMZ-PG-BAD-DESC,October,2023
DELUXE-ADULT-Big_Lips,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,October,2023
GuyFieryCompleteSet-M,1,CR-QUALITY_UNACCEPTABLE,October,2023
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,October,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,October,2023
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,October,2023
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220938-DodgeballWarmups-M,1,CR-DEFECTIVE,October,2023
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October,2023
YellowHulkGlasses,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulkb001-red,1,AMZ-PG-APP-TOO-LARGE,October,2023
220938-DodgeballWarmups-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
UltWarriorBoots-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
BoxingRobe-Red,1,CR-UNWANTED_ITEM,October,2023
RetroWigHeadband-1191,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Red,1,AMZ-PG-BAD-DESC,October,2023
hulk003-M,1,CR-UNWANTED_ITEM,October,2023
pedro001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ShortSleeve-ZeddemoreTee-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-STYLE,October,2023
Warriors001-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October,2023
ProgressiveJamieCostume001,1,CR-MISSING_PARTS,October,2023
hollywoodbandana,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
1270-CousinITTWig,1,CR-UNWANTED_ITEM,October,2023
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
nerdstankdressPINK-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
nerdstankdressPINK-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220861-CrewMate-Green-STD,1,CR-UNWANTED_ITEM,October,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Red,1,AMZ-PG-APP-STYLE,October,2023
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
204074-QuaggyGiggityShirt-M,1,CR-UNWANTED_ITEM,October,2023
220839-SashFlag,1,AMZ-PG-APP-TOO-LARGE,October,2023
220935-KickScreamingSuit-L,1,CR-DEFECTIVE,October,2023
220895-MartyMcflyCostume-S,1,CR-UNWANTED_ITEM,October,2023
GuyFieryCompleteSet-L,1,CR-QUALITY_UNACCEPTABLE,October,2023
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
109029N-HocusPocusWINICostume-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
pedro001-M,1,CR-UNWANTED_ITEM,October,2023
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2023
pedrosanchez-Kit,1,CR-QUALITY_UNACCEPTABLE,October,2023
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM,October,2023
RacineBellsCostumeDressWomens-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
simp023-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2023
3931-TennesseOrange-Hot-L,1,CR-DEFECTIVE,October,2023
germanhat001-green,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ironmantankdress-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM,October,2023
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220974-MadHatterAccessory-OS,1,CR-SWITCHEROO,October,2023
junk187-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
1152-WendyWig,1,AMZ-PG-APP-STYLE,October,2023
starwars164-M,1,DID_NOT_LIKE_FABRIC,October,2023
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-SMALL,October,2023
220900-ManYellowHatCostume-3XL,1,AMZ-PG-BAD-DESC,October,2023
bigdudewig001,1,CR-DEFECTIVE,October,2023
220808-SkeletonPajamaHood-L,1,CR-UNAUTHORIZED_PURCHASE,October,2023
103013-TmntEyeMask-Blue,2,CR-UNWANTED_ITEM,October,2023
1159-DeluxeVikingWigBeardSetBrown,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wmw001,1,CR-UNWANTED_ITEM,October,2023
220916-FlintTropics33Set-3XL,1,AMZ-PG-BAD-DESC,October,2023
220850-ChuckieCostume-7-8T,1,CR-DAMAGED_BY_FC,October,2023
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2023
220918-WonderBreadJumpsuit-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October,2023
