SKU,Quantity,Reason,Month
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,January
B3SA2051TV-BobRossPants-L,1,CR-UNWANTED_ITEM,January
PineappleExpressShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater45-S,1,AMZ-PG-APP-TOO-LARGE,January
PineappleExpressShirtPantsSet-L,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d001-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,January
UglySweater-JesusSelfieStick-XXL,1,CR-QUALITY_UNACCEPTABLE,January
drseuss011-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220814-PowerRangerPJ-GRN-L,1,CR-UNWANTED_ITEM,January
220814-PowerRangerPJ-BLK-M,1,CR-UNWANTED_ITEM,January
FilthyAnimalSweaterUCS-XL,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January
usa002-S,1,AMZ-PG-APP-STYLE,January
RWTM0YAMNP-SWChildArgyle-L,1,AMZ-PG-APP-TOO-LARGE,January
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,January
PMPO0LSMNK-PokePikaPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL,January
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-LARGE,January
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,January
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,January
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
10068387-BuzzPajamaSet-S,1,AMZ-PG-BAD-DESC,January
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January
ucs3d001-L,1,AMZ-PG-APP-TOO-LARGE,January
mash031-XXL,1,AMZ-PG-APP-TOO-SMALL,January
100578BLACK-L,1,CR-UNWANTED_ITEM,January
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-LARGE,January
6695057-yellowstoneBeltBuckle,1,CR-DEFECTIVE,January
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC,January
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE,January
102028-InfOrnament-30-Green,1,CR-SWITCHEROO,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
glee005-S,1,AMZ-PG-APP-TOO-SMALL,January
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,January
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-LARGE,January
sriracha004-M,1,AMZ-PG-APP-STYLE,January
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,January
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January
ChestSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChestSweaterUCS1-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL,January
drseuss011-XL,1,CR-UNWANTED_ITEM,January
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-STYLE,January
uglysweater52-M,1,CR-SWITCHEROO,January
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,January
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-BAD-DESC,January
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,January
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,January
102028-InfOrnament-30-Red,1,CR-DAMAGED_BY_FC,January
RWTM23NMN2-XmasYodaPJSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater13-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
3DHappySnowmanUCS-L,1,AMZ-PG-APP-STYLE,January
uglysweater52-XXL,1,CR-DEFECTIVE,January
StarWarsChewiePants-20BRN-L,1,AMZ-PG-APP-TOO-LARGE,January
TheSandlotUCS-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,January
sriracha001-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
ILoveXmasUCS-M,1,CR-QUALITY_UNACCEPTABLE,January
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
RMSM3847-RickMortyHolidayPartyUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
drseuss031-L,1,CR-DEFECTIVE,January
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE,January
WR0232-52-HogTheNogPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,January
VAWX2011-MooseHat,1,CR-QUALITY_UNACCEPTABLE,January
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY,January
NutsSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January
100578BLACK-M,1,AMZ-PG-APP-STYLE,January
F1BW2368-FriendsCentralPerkUCS-XS,1,DID_NOT_LIKE_COLOR,January
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January
suitpajamas001purple-XL,1,CR-UNWANTED_ITEM,January
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,January
WRNL00NMSC-LampoonRoofShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,January
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
topgun014-XL,1,AMZ-PG-APP-TOO-SMALL,January
hulk001yl,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater12-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigbang007-M,1,AMZ-PG-APP-TOO-SMALL,January
102027-InfOrnament-15-White,1,CR-UNWANTED_ITEM,January
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad010-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,January
DS197-UglySweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January
drseuss027thing1-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
rockyrobe1,1,CR-UNWANTED_ITEM,January
GuyFieryCompleteSet-L,2,CR-UNWANTED_ITEM,January
100576BLACK-M,1,CR-UNWANTED_ITEM,January
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-STYLE,January
uglysweater13-L,1,CR-DEFECTIVE,January
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE,January
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE,January
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,January
220916-FlintTropics33Set-S/M,1,AMZ-PG-BAD-DESC,January
flocostume001,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,January
superheroglovesLONG-Grey,1,AMZ-PG-APP-STYLE,January
blackswancostume1-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,January
220893-TedLassoSweater-M,1,CR-UNWANTED_ITEM,January
greatest002-XL,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,January
FilthyAnimalLoungePants-XF003-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC,January
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-STYLE,January
revengenerds005-XL,1,CR-UNWANTED_ITEM,January
ducktie,1,CR-MISSED_ESTIMATED_DELIVERY,January
breakingbad004black-M,1,AMZ-PG-BAD-DESC,January
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,January
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-SMALL,January
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
juno003-XL,1,CR-UNWANTED_ITEM,January
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM,January
SWSRHARMLC-MerryVader-L,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January
SWSRHARMLC-MerryVader-XL,1,CR-UNWANTED_ITEM,January
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January
102028-InfOrnament-30-Red,1,CR-ORDERED_WRONG_ITEM,January
102028-InfOrnament-30-Green,1,CR-ORDERED_WRONG_ITEM,January
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,January
204392-UglySweaterKit-Adult-2XL,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,CR-DEFECTIVE,January
EpsteinSweater-GreenRed-XL,1,DID_NOT_LIKE_FABRIC,January
PABR029-PabstSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
mash009-XXXL,1,AMZ-PG-APP-STYLE,January
ElfLoungePants-WR0322-52-XL,1,CR-DEFECTIVE,January
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-SMALL,January
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,January
20347-ToddRedSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
PowerRangers-Blue-SLShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE,January
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE,January
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-QUALITY_UNACCEPTABLE,January
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,January
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
PMPO0LSMNK-PokePikaPants-XL,1,DID_NOT_LIKE_COLOR,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,January
DSSCDRA-MickeyHeadsHoliday-S,1,CR-UNWANTED_ITEM,January
267345-GrinchPJPants-L,1,CR-QUALITY_UNACCEPTABLE,January
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,January
