SKU,Quantity,Reason,Month
starwars129-M,1,AMZ-PG-APP-TOO-SMALL,September
NK0071-TMNTPJRapahel-M,1,CR-DAMAGED_BY_FC,September
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE,September
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
220901-FreshPrinceCostume-XXL,1,CR-UNWANTED_ITEM,September
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,September
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September
ElfBuddyUnionSuit-WR0297-XXL,1,DID_NOT_LIKE_FABRIC,September
breakingbad004gray-L,1,CR-DAMAGED_BY_CARRIER,September
breakingbad004gray-M,1,CR-DAMAGED_BY_CARRIER,September
ElizaZombieWig-1219,1,DID_NOT_LIKE_FABRIC,September
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM,September
dukbuckle2,1,AMZ-PG-APP-STYLE,September
100950-CowboyChaps1,1,CR-DEFECTIVE,September
wmw001,1,CR-UNWANTED_ITEM,September
wrestlingboots-SY,1,CR-UNWANTED_ITEM,September
greenlantern001stripes-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
Riverdale-220702-M,1,AMZ-PG-APP-TOO-SMALL,September
peanuts044-XXL,1,CR-SWITCHEROO,September
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM,September
204092-RainbowCardigan-L,1,CR-SWITCHEROO,September
fearloathingglasses,1,CR-UNWANTED_ITEM,September
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-MB,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
TMNTShirt-Youth-Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
TMNTShirt-Youth-Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
mm003JRSgreen-XL,1,CR-UNWANTED_ITEM,September
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,September
alanbabycarriercostumeDELUXE-S,1,CR-UNWANTED_ITEM,September
tmnteyemaskset,1,CR-DEFECTIVE,September
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,September
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,September
nwo001-M,1,AMZ-PG-APP-TOO-SMALL,September
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,September
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSorange-L,1,CR-UNWANTED_ITEM,September
mm003JRSgreen-L,1,CR-UNWANTED_ITEM,September
juno004-L,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-XXL,1,DID_NOT_LIKE_FABRIC,September
tmntmasks-Orange,1,CR-UNWANTED_ITEM,September
tmntmasks-Red,1,CR-UNWANTED_ITEM,September
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,September
tmnt016-Don-Mens-XL,1,CR-DEFECTIVE,September
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE,September
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,September
hulk003-S,1,AMZ-PG-APP-TOO-SMALL,September
hollywoodhogancostumeset-XL,1,CR-DEFECTIVE,September
