SKU,Quantity,Reason,Month,Year
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December,2023
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,December,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
17NB283-BeforeChristmasPants-M,1,CR-UNWANTED_ITEM,December,2023
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ucs3d002-S,1,AMZ-PG-APP-STYLE,December,2023
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
102028-InfOrnament-30-Red,3,CR-DEFECTIVE,December,2023
220823-PinkBunny-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,December,2023
RMSM3847-RickMortyHolidayPartyUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2023
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,December,2023
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DS197-UglySweater-L,1,DID_NOT_LIKE_COLOR,December,2023
K4SA2128TV-CobraKaiPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2356TV-JolliestSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChestSweaterUCS1-L,1,CR-SWITCHEROO,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
GM0002-TrixRabbitLoungePants-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
CarpetWetTodd-RedBlack-XL,1,CR-UNWANTED_ITEM,December,2023
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0012-GrinchWreathSwtr-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2023
220840-Blonde-PinkRobe,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater49-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
B0005-BudLIghtChristmasSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
UFSM2083TV-PULPFICTION-4XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-L,1,DID_NOT_LIKE_COLOR,December,2023
3DTRexUCS-XL,1,CR-DEFECTIVE,December,2023
GrinchTrumpUCS-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater55-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
BLSA2565TV-BigLebowskiPinsPants-L,2,DID_NOT_LIKE_COLOR,December,2023
BLSA2565TV-BigLebowskiPinsPants-S,2,DID_NOT_LIKE_COLOR,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTrumpHairUglySweater-M,1,CR-SWITCHEROO,December,2023
20337-EddieRVSweater-Red-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2023
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,December,2023
20337-EddieRVSweater-Red-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0011-GrinchSantaHatSwtr-L,1,CR-UNWANTED_ITEM,December,2023
RWTM23KMNP-BabyYodaSoupPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
HorsermanUCS-Orange-L,1,AMZ-PG-APP-STYLE,December,2023
HorsermanUCS-Orange-XL,1,AMZ-PG-APP-STYLE,December,2023
DRS0012-GrinchWreathSwtr-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WREL02AMSC-OMGSantaShirt-S,1,CR-UNWANTED_ITEM,December,2023
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2023
christmaslights001,1,CR-DEFECTIVE,December,2023
204292-DeerRingSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
OESM2387TV-DwightBeetsSweater-L,2,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-S,1,DID_NOT_LIKE_FABRIC,December,2023
BLSM2596TV-BigLMarmotSweater-3XL,1,CR-UNWANTED_ITEM,December,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE,December,2023
204292-DeerRingSweater-M,1,CR-DEFECTIVE,December,2023
220838-FilthyAnimalSlipper-10,1,AMZ-PG-APP-TOO-SMALL,December,2023
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
210101-LEGLAMPAWARD-S,1,CR-UNWANTED_ITEM,December,2023
uglysweater60-S,1,CR-UNWANTED_ITEM,December,2023
theflash002stripes-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,2,CR-UNWANTED_ITEM,December,2023
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
custom-merryswiftmas-S,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December,2023
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalSweaterUCS-XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
220823-PinkBunny-KIDS-3/4T,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-XS,1,AMZ-PG-BAD-DESC,December,2023
DRS0011-GrinchSantaHatSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DRS0011-GrinchSantaHatSwtr-M,1,CR-ORDERED_WRONG_ITEM,December,2023
66634105-YellowStoneJacket-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,December,2023
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-S,1,CR-UNWANTED_ITEM,December,2023
17UT079-YodaLoungePants-S,1,CR-DEFECTIVE,December,2023
ledzeppelin002-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0011-GrinchSantaHatSwtr-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasSocks-Shittersfull-100760,1,CR-UNWANTED_ITEM,December,2023
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM,December,2023
uglysweater47-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,December,2023
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December,2023
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,December,2023
christmasvaca001-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December,2023
DSSCA5KMN2-MickeyMousePJSet-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
BLSA2565TV-BigLebowskiPinsPants-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
powerrangerssweatshirtRed-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
204293-LetsGetElfedUp-S,1,CR-QUALITY_UNACCEPTABLE,December,2023
204293-LetsGetElfedUp-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
sriracha004-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220822-GriswoldCarOneise-L,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE,December,2023
220822-GriswoldCarOneise-S,1,CR-UNWANTED_ITEM,December,2023
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
revengenerds005-L,2,DID_NOT_LIKE_FABRIC,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2023
QMSM2034-CaptainMorganUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater47-S,1,CR-UNWANTED_ITEM,December,2023
LegLampGreenPants-WR0316-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
KG0004-FruitLoopsLoungePants-L,1,CR-UNWANTED_ITEM,December,2023
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,December,2023
66634105-YellowStoneJacket-2XL,1,CR-DEFECTIVE,December,2023
CCX21-CokeHeartSweater-L,1,DID_NOT_LIKE_COLOR,December,2023
CCX21-CokeHeartSweater-XL,1,DID_NOT_LIKE_COLOR,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December,2023
NDSS0K5M-PineappleHousePants-M,1,DID_NOT_LIKE_FABRIC,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GM0002-TrixRabbitLoungePants-L,1,CR-DEFECTIVE,December,2023
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-STYLE,December,2023
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-3XL,3,AMZ-PG-APP-TOO-LARGE,December,2023
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
B3SA2051TV-BobRossPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-DEFECTIVE,December,2023
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0012-GrinchWreathSwtr-L,1,CR-UNWANTED_ITEM,December,2023
uglywutang-M,1,CR-UNWANTED_ITEM,December,2023
220821-ShitterFullOnesie-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDLA0FFMLO-AvatarPanelHoodie-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
CY034-ChristmasStoryUnionSuit-L,2,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-DEFECTIVE,December,2023
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2387TV-DwightBeetsSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
XOSM2291TV-XBOXSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-STYLE,December,2023
BLSA2565TV-BigLebowskiPinsPants-XL,1,AMZ-PG-BAD-DESC,December,2023
3DTRexUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
nwo004redN-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-XL,2,AMZ-PG-APP-TOO-LARGE,December,2023
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-2XL,1,CR-DEFECTIVE,December,2023
MightyDucksJersey-Bombay-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
StarWarsYodaPants-02GRY-3XL,1,CR-DEFECTIVE,December,2023
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2023
ghostbustershatECGB2007HM,1,DID_NOT_LIKE_FABRIC,December,2023
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220823-PinkBunny-KIDS-5/6,1,CR-SWITCHEROO,December,2023
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
3DTRexUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
GrinchUnionSuit-Adult-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
GM0002-TrixRabbitLoungePants-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0012-GrinchWreathSwtr-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
PXES02-YellowstoneBrownShirt-XL,1,AMZ-PG-BAD-DESC,December,2023
ucs3d001-XS,1,DID_NOT_LIKE_COLOR,December,2023
ucs3d002-L,1,AMZ-PG-APP-STYLE,December,2023
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
DW0158-HoodedOPPJs-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
boratthong,1,AMZ-PG-APP-TOO-LARGE,December,2023
SJTS0VNMLO-BartSquisheeHoodie-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
captamerica023-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0011-GrinchSantaHatSwtr-L,1,CR-ORDERED_WRONG_ITEM,December,2023
mash003-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater55-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
SantaBoots-100580-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
BLSA2565TV-BigLebowskiPinsPants-XL,1,DID_NOT_LIKE_COLOR,December,2023
GDSA2851TV-GratDeadPants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Pink,1,CR-MISSING_PARTS,December,2023
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WR0507-ElfSmilingPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220901-FreshPrinceCostume-L,1,CR-FOUND_BETTER_PRICE,December,2023
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
GrabSnack-Red-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GM0002-TrixRabbitLoungePants-L,1,CR-DEFECTIVE,December,2023
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NASA0TZMN-AstrodudeUnionSuit-M,1,CR-FOUND_BETTER_PRICE,December,2023
NASA0TZMN-AstrodudeUnionSuit-L,1,CR-FOUND_BETTER_PRICE,December,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
EpsteinSweater-GreenRed-3XL,1,DID_NOT_LIKE_COLOR,December,2023
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
BQBW3939TV-BobsBurgersFleece-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DontKnowMargoUCS-GreenRed-M,1,DID_NOT_LIKE_COLOR,December,2023
PABR029-PabstSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
topgun002-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
topgun014-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
Futurama003-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-L,1,CR-SWITCHEROO,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-S,1,DID_NOT_LIKE_FABRIC,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-S,2,CR-MISSED_ESTIMATED_DELIVERY,December,2023
3001-White-ChampionShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-L,1,CR-DEFECTIVE,December,2023
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-XS,1,AMZ-PG-APP-STYLE,December,2023
christmasvaca007-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204290-BeerPongSweater-M,1,CR-UNWANTED_ITEM,December,2023
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChestSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
TreeRexLightUpUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
GBXX24BML-GhostLightsLS-M,1,CR-DEFECTIVE,December,2023
SWSRHASBNP-SWHolidayFun-L,2,AMZ-PG-APP-TOO-SMALL,December,2023
christmasvaca011-L,1,DID_NOT_LIKE_FABRIC,December,2023
DRS0012-GrinchWreathSwtr-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103037-HighHellBoot-9,1,AMZ-PG-APP-TOO-SMALL,December,2023
DRS0012-GrinchWreathSwtr-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglywutang-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
nwo002N-L,1,CR-MISSING_PARTS,December,2023
SWSRHASBNP-SWHolidayFun-L,1,CR-SWITCHEROO,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2023
starskyhutch001-L,1,CR-SWITCHEROO,December,2023
JolliestBunchSweaterUCS-3XL,1,CR-DEFECTIVE,December,2023
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSMN-MensMonstersJacket-M,1,AMZ-PG-BAD-DESC,December,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
SJTS0GKMLO-HomerDonutHoodie-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSMN-MensMonstersJacket-M,1,CR-DEFECTIVE,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
SRST02-StarTrekLS-Gold-L,1,CR-ORDERED_WRONG_ITEM,December,2023
220965-GhostSpiderOnesie-7-8,1,CR-UNWANTED_ITEM,December,2023
MGB068MARA-GhostbusterCardigan-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmaslights001,2,CR-MISSED_ESTIMATED_DELIVERY,December,2023
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220820-RepeatCatOnesie-L,1,AMZ-PG-BAD-DESC,December,2023
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
17UT079-YodaLoungePants-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
rockyshorts-L,1,DID_NOT_LIKE_FABRIC,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
YellowstoneY-Jogger-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
SNL007tan-L,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-L,1,DID_NOT_LIKE_COLOR,December,2023
wrestlingboots-MB,1,AMZ-PG-BAD-DESC,December,2023
220898-EllenGirswold-XXL,1,CR-DEFECTIVE,December,2023
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-S,1,CR-DEFECTIVE,December,2023
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,December,2023
christmasvaca011-XXXL,1,AMZ-PG-APP-STYLE,December,2023
chubsuitcostume001Teen-Green,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
